Brand,Model,Variant,Year,Milage,Manual_Automatic,Price_rating,Price
Land Rover,,,,,,Great Price,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Discovery,HSE Td6,2020,127 600,Automatic,No Rating,R 649 000
Land Rover,Land Rover Discovery Sport,D180 R-Dynamic SE,2020,73 000,Automatic,Fair Price,R 519 900
Land Rover,Land Rover Discovery Sport,D200,2021,85 391,Automatic,No Rating,R 599 990
Land Rover,Land Rover Range Rover Sport,HSE Dynamic SDV8,2018,130 569,Automatic,Fair Price,R 799 000
Land Rover,Land Rover Range Rover Evoque,D200 Autobiography,2022,53 000,Automatic,No Rating,R 789 900
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2024,26 257,Automatic,Great Price,R 1 699 000
Land Rover,Land Rover Range Rover Sport,Autobiography Dynamic SDV8,2016,153 000,Automatic,No Rating,R 599 000
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,17 560,Automatic,Great Price,R 1 799 990
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic HSE,2022,43 826,Automatic,No Rating,R 759 900
Land Rover,Land Rover Range Rover Evoque,D200 Lafayette Edition,2021,87 780,Automatic,No Rating,R 579 900
Land Rover,Land Rover Range Rover Sport,SE SDV6,2017,161 742,Automatic,No Rating,R 499 000
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic HSE,2021,64 174,Automatic,No Rating,R 619 990
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2026,8 746,Automatic,No Rating,R 1 159 000
Land Rover,Land Rover Range Rover Evoque,SE Si4,2015,181 159,Automatic,No Rating,R 209 900
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2016,177 000,Automatic,Low Price,R 228 950
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2023,59 967,Automatic,Great Price,R 1 249 000
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic HSE,2022,68 000,Automatic,Fair Price,R 699 900
Land Rover,Land Rover Discovery Sport,SE Si4,2018,83 397,Automatic,No Rating,R 399 900
Land Rover,Land Rover Defender,110 D300 X,2021,72 167,Automatic,No Rating,R 1 299 990
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2016,119 342,Automatic,Fair Price,R 359 895
Land Rover,Land Rover Defender,110 D300 X,2021,76 551,Automatic,No Rating,R 1 299 000
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2026,8 000,Automatic,Fair Price,R 2 235 400
Land Rover,Land Rover Defender,110 D300 SE,2023,54 000,Automatic,Great Price,R 1 299 900
Land Rover,Land Rover Discovery Sport,HSE TD4,2019,124 365,Automatic,Fair Price,R 349 990
Land Rover,Land Rover Defender,110 P400e X,2022,45 782,Automatic,No Rating,R 1 399 000
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Discovery Sport,HSE SD4,2015,134 000,Automatic,Fair Price,R 269 950
Land Rover,Land Rover Range Rover Sport,HSE SDV6,2018,58 000,Automatic,Fair Price,R 769 995
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2023,61 542,Automatic,Fair Price,R 1 399 900
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Discovery Sport,HSE TD4,2018,132 463,Automatic,High Price,R 379 995
Land Rover,Land Rover Range Rover Evoque,D180 SE,2020,82 000,Automatic,No Rating,R 508 899
Land Rover,Land Rover Range Rover Sport,HSE SDV6,2016,113 226,Automatic,Great Price,R 399 900
Land Rover,Land Rover Range Rover Velar,D300 Dynamic HSE,2024,24 892,Automatic,No Rating,R 1 549 990
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic HSE,2021,48 500,Automatic,No Rating,R 639 990
Land Rover,Land Rover Defender,110 P400 S,2021,82 000,Automatic,No Rating,R 949 900
Land Rover,Land Rover Range Rover Sport,D350 Autobiography,2025,26 013,Automatic,No Rating,R 2 249 000
Land Rover,Land Rover Defender,110 D240 XS Edition,2021,73 406,Automatic,No Rating,R 979 995
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2025,37 601,Automatic,Fair Price,R 2 199 000
Land Rover,Land Rover Defender,90 D240 X-Dynamic SE,2021,49 950,Automatic,No Rating,R 999 900
Land Rover,Land Rover Range Rover Sport,SVR,2022,30 000,Automatic,Fair Price,R 2 099 900
Land Rover,Land Rover Defender,110 D240 X-Dynamic HSE,2022,58 328,Automatic,No Rating,R 1 149 900
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Discovery,SDV6 SE,2015,221 000,Automatic,Fair Price,R 339 000
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2022,68 383,Automatic,Fair Price,R 1 299 990
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2026,5 245,Automatic,Fair Price,R 2 449 990
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2025,9 869,Automatic,No Rating,R 1 149 000
Land Rover,Land Rover Defender,110 D250 Se,2024,52 187,Automatic,Fair Price,R 1 479 990
Land Rover,Land Rover Discovery,P360 R-Dynamic SE,2023,20 085,Automatic,No Rating,R 1 299 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2023,86 337,Automatic,Fair Price,R 1 249 000
Land Rover,Land Rover Range Rover Velar,D200 Dynamic SE,2025,17 578,Automatic,No Rating,R 1 459 000
Land Rover,Land Rover Discovery Sport,HSE SD4,2015,141 000,Automatic,Fair Price,R 279 900
Land Rover,Land Rover Discovery Sport,SE TD4,2017,170 000,Automatic,No Rating,R 239 900
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Fair Price,
Land Rover,Land Rover Defender,110 D240 XS Edition,2022,53 000,Automatic,No Rating,R 1 109 900
Land Rover,Land Rover Discovery Sport,HSE TD4,2019,143 000,Automatic,Fair Price,R 329 900
Land Rover,Land Rover Discovery Sport,SE Si4,2018,112 000,Automatic,No Rating,R 319 995
Land Rover,Land Rover Discovery 4,SDV6 SE,2016,200 500,Automatic,Fair Price,R 339 000
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,20 014,Automatic,Fair Price,R 1 749 000
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Discovery Sport,HSE TD4,2019,107 132,Automatic,Great Price,R 339 900
Land Rover,Land Rover Discovery Sport,P300e R-Dynamic SE,2022,55 570,Automatic,No Rating,R 799 990
Land Rover,Land Rover Range Rover Evoque,Convertible HSE Dynamic Si4,2017,36 000,Automatic,No Rating,R 659 999
Land Rover,Land Rover Defender,110 D240 XS Edition,2021,73 406,Automatic,No Rating,R 979 995
Land Rover,Land Rover Discovery,HSE Luxury TD6,2019,131 918,Automatic,Great Price,R 529 900
Land Rover,Land Rover Discovery Sport,SE SD4,2016,123 000,Automatic,Fair Price,R 279 900
Land Rover,Land Rover Discovery Sport,HSE Luxury Si4,2016,170 000,Automatic,No Rating,R 220 000
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic HSE,2023,62 955,Automatic,No Rating,R 799 000
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2016,173 226,Automatic,Low Price,R 239 900
Land Rover,Land Rover Range Rover Velar,D240 R-Dynamic SE,2018,129 000,Automatic,No Rating,R 699 900
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Discovery Sport,P300e R-Dynamic SE,2022,55 570,Automatic,No Rating,R 799 990
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Range Rover Evoque,Convertible HSE Dynamic Si4,2017,36 000,Automatic,No Rating,R 659 999
Land Rover,Land Rover Discovery Sport,HSE SD4,2018,139 810,Automatic,Fair Price,R 329 900
Land Rover,Land Rover Discovery,HSE Luxury TD6,2019,131 918,Automatic,Great Price,R 529 900
Land Rover,Land Rover Range Rover Evoque,D200 Autobiography,2023,47 997,Automatic,No Rating,R 899 000
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2025,9 869,Automatic,No Rating,R 1 149 000
Land Rover,Land Rover Defender,110 D250 XS Edition,2024,51 413,Automatic,No Rating,R 1 259 000
Land Rover,Land Rover Discovery Sport,HSE Luxury Si4,2016,170 000,Automatic,No Rating,R 220 000
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic HSE,2023,62 955,Automatic,No Rating,R 799 000
Land Rover,Land Rover Discovery Sport,HSE SD4,2016,188 000,Automatic,Fair Price,R 279 995
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2016,173 226,Automatic,Low Price,R 239 900
Land Rover,Land Rover Range Rover Sport,HSE SDV6,2017,133 700,Automatic,Fair Price,R 539 900
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2021,59 750,Automatic,No Rating,R 1 139 900
Land Rover,Land Rover Range Rover Velar,D240 R-Dynamic SE,2018,129 000,Automatic,No Rating,R 699 900
Land Rover,Land Rover Range Rover Sport,HSE Dynamic Supercharged,2015,135 000,Automatic,Great Price,R 439 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2024,11 000,Automatic,,POA
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2023,86 337,Automatic,Fair Price,R 1 249 000
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,12 431,Automatic,Fair Price,R 1 849 000
Land Rover,Land Rover Discovery Sport,SE SD4,2015,247 000,Automatic,High Price,R 269 900
Land Rover,Land Rover Discovery Sport,HSE SD4,2015,110 950,Automatic,Great Price,R 279 900
Land Rover,Land Rover Range Rover Sport,HSE TDV6,2021,130 000,Automatic,Fair Price,R 819 900
Land Rover,Land Rover Discovery Sport,HSE Si4,2017,116 000,Automatic,No Rating,R 329 900
Land Rover,Land Rover Range Rover Sport,HSE SDV6,2018,121 500,Automatic,High Price,R 799 900
Land Rover,Land Rover Defender,110 D240 XS Edition,2022,53 000,Automatic,No Rating,R 1 109 900
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic HSE,2022,38 000,Automatic,Low Price,R 679 990
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Discovery Sport,HSE Luxury SD4,2016,136 000,Automatic,Fair Price,R 299 950
Land Rover,Land Rover Range Rover Velar,D180 R-Dynamic SE,2018,169 600,Automatic,No Rating,R 499 900
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2022,66 118,Automatic,Great Price,R 619 900
Land Rover,Land Rover Defender,90 D300 X-Dynamic HSE,2022,62 591,Automatic,No Rating,R 1 279 900
Land Rover,Land Rover Discovery Sport,SE Si4,2018,112 000,Automatic,No Rating,R 319 995
Land Rover,Land Rover Range Rover,D350 HSE,2023,53 677,Automatic,No Rating,R 2 500 000
Land Rover,Land Rover Range Rover Sport,SDV6 HSE,2018,141 000,Automatic,No Rating,R 499 900
Land Rover,Land Rover Range Rover Evoque,D200 Autobiography,2021,80 000,Automatic,No Rating,R 699 900
Land Rover,Land Rover Range Rover Velar,D300 R-Dynamic,2019,110 000,Automatic,No Rating,R 1 199 900
Land Rover,Land Rover Discovery Sport,D180 R-Dynamic HSE,2020,104 500,Automatic,Low Price,R 419 900
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Discovery Sport,HSE SD4,2017,141 500,Automatic,Fair Price,R 289 000
Land Rover,Land Rover Discovery Sport,HSE SD4,2018,93 000,Automatic,Low Price,R 275 000
Land Rover,Land Rover Range Rover Sport,Autobiography Dynamic Supercharged,2016,132 000,Automatic,No Rating,R 529 900
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,75 575,Automatic,No Rating,R 599 950
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic HSE,2022,46 000,Automatic,Fair Price,R 729 900
Land Rover,Land Rover Range Rover Evoque,SD4 Dynamic NW8,2015,180 000,Automatic,No Rating,R 249 990
Land Rover,Land Rover Range Rover Sport,SVR,2016,131 200,Automatic,No Rating,R 729 900
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2024,46 920,Automatic,Fair Price,R 1 499 000
Land Rover,Land Rover Defender,110 D240 X-Dynamic SE,2021,74 600,Automatic,Low Price,R 939 900
Land Rover,Land Rover Range Rover Evoque,D200 Autobiography,2022,100 000,Automatic,No Rating,R 629 995
Land Rover,Land Rover Range Rover Evoque,Convertible HSE Dynamic Si4,2017,97 000,Automatic,No Rating,R 379 999
Land Rover,Land Rover Discovery Sport,HSE SD4,2016,110 500,Automatic,High Price,R 409 995
Land Rover,Land Rover Range Rover Sport,HSE Dynamic SDV8,2019,110 000,Automatic,No Rating,R 1 099 995
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2023,29 000,Automatic,Fair Price,R 979 990
Land Rover,Land Rover Discovery Sport,P300e R-Dynamic HSE,2022,80 686,Automatic,No Rating,R 1 049 000
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Range Rover Evoque,Si4 Pure,2015,128 000,Automatic,No Rating,R 269 000
Land Rover,Land Rover Range Rover Sport,Autobiography Dynamic Supercharged,2017,95 000,Automatic,No Rating,R 699 900
Land Rover,Land Rover Range Rover Velar,D300 R-Dynamic HSE,2022,75 000,Automatic,No Rating,R 899 900
Land Rover,Land Rover Range Rover Evoque,SD4 Dynamic,2015,99 310,Automatic,Great Price,R 249 999
Land Rover,Land Rover Range Rover Evoque,SE SD4,2015,121 000,Automatic,No Rating,R 260 000
Land Rover,Land Rover Range Rover Evoque,SE Si4,2015,121 000,Automatic,No Rating,R 224 995
Land Rover,Land Rover Range Rover Evoque,Autobiography SD4,2017,127 000,Automatic,No Rating,R 219 999
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2015,121 000,Automatic,Great Price,R 234 999
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2015,122 000,Automatic,Low Price,R 218 000
Land Rover,Land Rover Range Rover Evoque,D180 R-Dynamic SE,2020,75 000,Automatic,Fair Price,R 660 000
Land Rover,,,,,,Great Price,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Range Rover Sport,Autobiography Dynamic Supercharged,2017,113 000,Automatic,No Rating,R 584 999
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Range Rover Sport,HSE SDV6,2018,138 000,Automatic,Great Price,R 549 900
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2015,122 000,Automatic,Great Price,R 254 999
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2015,122 000,Automatic,Low Price,R 220 000
Land Rover,Land Rover Range Rover Velar,D300 R-Dynamic HSE,2020,99 000,Automatic,No Rating,R 699 900
Land Rover,Land Rover Discovery 4,SDV6 SE,2015,165 000,Automatic,Fair Price,R 389 999
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic SD4,2015,147 000,Automatic,Fair Price,R 284 900
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,58 149,Automatic,Great Price,R 1 249 990
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,19 500,Automatic,Great Price,R 1 819 995
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,43 700,Automatic,Great Price,R 1 669 995
Land Rover,Land Rover Range Rover Sport,HSE TDV6,2022,124 000,Automatic,Great Price,R 849 995
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2023,21 000,Automatic,Great Price,R 1 499 900
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2024,24 000,Automatic,Fair Price,R 2 099 950
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2025,12 800,Automatic,Fair Price,R 1 749 900
Land Rover,Land Rover Defender,D240 SE,2020,113 500,Automatic,Great Price,R 799 950
Land Rover,Land Rover Defender,110 D300 X,2023,40 000,Automatic,Great Price,R 1 499 950
Land Rover,Land Rover Discovery Sport,SE SD4,2015,130 000,Automatic,Great Price,R 249 000
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,66 714,Automatic,Fair Price,R 1 349 990
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,40 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,15 000,Automatic,Fair Price,R 1 849 950
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic TD4,2018,93 000,Automatic,Fair Price,R 399 950
Land Rover,Land Rover Discovery,SE Td6,2021,63 000,Automatic,Fair Price,R 889 000
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,55 400,Automatic,Great Price,R 759 999
Land Rover,Land Rover Range Rover Evoque,D180 R-Dynamic HSE,2020,48 500,Automatic,No Rating,R 609 900
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,38 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Range Rover Sport,P530 First Edition,2023,23 460,Automatic,Great Price,R 2 449 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2024,27 200,Automatic,Great Price,R 1 549 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2022,69 400,Automatic,Great Price,R 1 199 999
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,48 600,Automatic,Great Price,R 779 999
Land Rover,Land Rover Range Rover Evoque,D200 Dynamic SE,2025,9 998,Automatic,Great Price,R 1 079 999
Land Rover,Land Rover Discovery,SCV6 HSE,2015,162 000,Automatic,No Rating,R 479 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,9 500,Automatic,Great Price,R 1 809 995
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Low Price,
Land Rover,,,,,,No Rating,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,58 149,Automatic,Great Price,R 1 249 990
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,19 500,Automatic,Great Price,R 1 819 995
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,43 700,Automatic,Great Price,R 1 669 995
Land Rover,Land Rover Range Rover Sport,HSE TDV6,2022,124 000,Automatic,Great Price,R 849 995
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2023,21 000,Automatic,Great Price,R 1 499 900
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2024,24 000,Automatic,Fair Price,R 2 099 950
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2025,12 800,Automatic,Fair Price,R 1 749 900
Land Rover,Land Rover Defender,D240 SE,2020,113 500,Automatic,Great Price,R 799 950
Land Rover,Land Rover Defender,110 D300 X,2023,40 000,Automatic,Great Price,R 1 499 950
Land Rover,Land Rover Discovery Sport,SE SD4,2015,130 000,Automatic,Great Price,R 249 000
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,66 714,Automatic,Fair Price,R 1 349 990
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,40 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,15 000,Automatic,Fair Price,R 1 849 950
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic TD4,2018,93 000,Automatic,Fair Price,R 399 950
Land Rover,Land Rover Discovery,SE Td6,2021,63 000,Automatic,Fair Price,R 889 000
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,55 400,Automatic,Great Price,R 759 999
Land Rover,Land Rover Range Rover Evoque,D180 R-Dynamic HSE,2020,48 500,Automatic,No Rating,R 609 900
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,38 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Range Rover Sport,P530 First Edition,2023,23 460,Automatic,Great Price,R 2 449 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2024,27 200,Automatic,Great Price,R 1 549 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2022,69 400,Automatic,Great Price,R 1 199 999
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,48 600,Automatic,Great Price,R 779 999
Land Rover,Land Rover Range Rover Evoque,D200 Dynamic SE,2025,9 998,Automatic,Great Price,R 1 079 999
Land Rover,Land Rover Discovery,SCV6 HSE,2015,162 000,Automatic,No Rating,R 479 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,9 500,Automatic,Great Price,R 1 809 995
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Fair Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,58 149,Automatic,Great Price,R 1 249 990
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,19 500,Automatic,Great Price,R 1 819 995
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,43 700,Automatic,Great Price,R 1 669 995
Land Rover,Land Rover Range Rover Sport,HSE TDV6,2022,124 000,Automatic,Great Price,R 849 995
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2023,21 000,Automatic,Great Price,R 1 499 900
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2024,24 000,Automatic,Fair Price,R 2 099 950
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2025,12 800,Automatic,Fair Price,R 1 749 900
Land Rover,Land Rover Defender,D240 SE,2020,113 500,Automatic,Great Price,R 799 950
Land Rover,Land Rover Defender,110 D300 X,2023,40 000,Automatic,Great Price,R 1 499 950
Land Rover,Land Rover Discovery Sport,SE SD4,2015,130 000,Automatic,Great Price,R 249 000
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,66 714,Automatic,Fair Price,R 1 349 990
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,40 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,15 000,Automatic,Fair Price,R 1 849 950
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic TD4,2018,93 000,Automatic,Fair Price,R 399 950
Land Rover,Land Rover Discovery,SE Td6,2021,63 000,Automatic,Fair Price,R 889 000
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,55 400,Automatic,Great Price,R 759 999
Land Rover,Land Rover Range Rover Evoque,D180 R-Dynamic HSE,2020,48 500,Automatic,No Rating,R 609 900
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,38 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Range Rover Sport,P530 First Edition,2023,23 460,Automatic,Great Price,R 2 449 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2024,27 200,Automatic,Great Price,R 1 549 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2022,69 400,Automatic,Great Price,R 1 199 999
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,48 600,Automatic,Great Price,R 779 999
Land Rover,Land Rover Range Rover Evoque,D200 Dynamic SE,2025,9 998,Automatic,Great Price,R 1 079 999
Land Rover,Land Rover Discovery,SCV6 HSE,2015,162 000,Automatic,No Rating,R 479 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,9 500,Automatic,Great Price,R 1 809 995
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,58 149,Automatic,Great Price,R 1 249 990
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,19 500,Automatic,Great Price,R 1 819 995
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,43 700,Automatic,Great Price,R 1 669 995
Land Rover,Land Rover Range Rover Sport,HSE TDV6,2022,124 000,Automatic,Great Price,R 849 995
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2023,21 000,Automatic,Great Price,R 1 499 900
Land Rover,Land Rover Range Rover Sport,D350 Dynamic HSE,2024,24 000,Automatic,Fair Price,R 2 099 950
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2025,12 800,Automatic,Fair Price,R 1 749 900
Land Rover,Land Rover Defender,D240 SE,2020,113 500,Automatic,Great Price,R 799 950
Land Rover,Land Rover Defender,110 D300 X,2023,40 000,Automatic,Great Price,R 1 499 950
Land Rover,Land Rover Discovery Sport,SE SD4,2015,130 000,Automatic,Great Price,R 249 000
Land Rover,,,,,,No Rating,
Land Rover,,,,,,Fair Price,
Land Rover,,,,,,Great Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,66 714,Automatic,Fair Price,R 1 349 990
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,40 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,15 000,Automatic,Fair Price,R 1 849 950
Land Rover,Land Rover Range Rover Evoque,HSE Dynamic TD4,2018,93 000,Automatic,Fair Price,R 399 950
Land Rover,ined,,unde,,,,
Land Rover,Land Rover Discovery,SE Td6,2021,63 000,Automatic,Fair Price,R 889 000
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,55 400,Automatic,Great Price,R 759 999
Land Rover,Land Rover Range Rover Evoque,D180 R-Dynamic HSE,2020,48 500,Automatic,No Rating,R 609 900
Land Rover,Land Rover Discovery Sport,D200 R-Dynamic SE,2023,38 000,Automatic,Great Price,R 749 950
Land Rover,Land Rover Range Rover Sport,P530 First Edition,2023,23 460,Automatic,Great Price,R 2 449 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2024,27 200,Automatic,Great Price,R 1 549 990
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2022,69 400,Automatic,Great Price,R 1 199 999
Land Rover,Land Rover Range Rover Evoque,D200 R-Dynamic SE,2022,48 600,Automatic,Great Price,R 779 999
Land Rover,Land Rover Range Rover Evoque,D200 Dynamic SE,2025,9 998,Automatic,Great Price,R 1 079 999
Land Rover,Land Rover Discovery,SCV6 HSE,2015,162 000,Automatic,No Rating,R 479 950
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,9 500,Automatic,Great Price,R 1 809 995
Land Rover,,,,,,No Rating,
Land Rover,,,,,,No Rating,
Land Rover,,,,,,High Price,
Land Rover,Land Rover Defender,110 D300 X-Dynamic HSE,2022,58 149,Automatic,Great Price,R 1 249 990
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,19 500,Automatic,Great Price,R 1 819 995
Land Rover,Land Rover Defender,110 D350 X-Dynamic HSE,2025,43 700,Automatic,Great Price,R 1 669 995
Land Rover,Land Rover Range Rover Sport,HSE TDV6,2022,124 000,Automatic,Great Price,R 849 995
Land Rover,Land Rover Defender,110 D300 X-Dynamic SE,2023,21 000,Automatic,Great Price,R 1 499 900
