Brand,Model,Variant,Year,Milage,Manual_Automatic,Price_rating,Price
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,,,,,,No Rating,
Nissan,,,,,,Fair Price,
Nissan,,,,,,Fair Price,
Nissan,Nissan Magnite,1.0 Acenta Plus Auto,2023,40 000,Automatic,Fair Price,R 249 950
Nissan,Nissan Almera,1.5 Acenta Auto,2019,125 000,Automatic,Great Price,R 89 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2016,63 000,Manual,High Price,R 189 900
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,3 500,Automatic,Fair Price,R 269 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2026,Automa,Petrol,No Rating,R 339 000
Nissan,Nissan X-Trail,2.5 4x4 Tekna,2023,34 894,Automatic,Great Price,R 399 500
Nissan,Nissan Magnite,1.0 Acenta Auto,2025,11 200,Automatic,Fair Price,R 249 990
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth,2026,300,Automatic,Fair Price,R 587 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-4X 4x4,2025,18 199,Automatic,Great Price,R 619 800
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,3 000,Automatic,Fair Price,R 309 900
Nissan,,,,,,High Price,
Nissan,,,,,,High Price,
Nissan,,,,,,Fair Price,
Nissan,Nissan NP200,1.6,2021,159 258,Manual,Fair Price,R 169 950
Nissan,Nissan Navara,2.5DDTi Double Cab LE Plus,2026,9 888,Automatic,Fair Price,R 589 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2019,158 500,Manual,Fair Price,R 139 995
Nissan,Nissan Almera,1.5 Acenta,2021,23 000,Manual,Fair Price,R 199 950
Nissan,ined,,unde,,,,
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth,2026,1 500,Automatic,Fair Price,R 590 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2021,139 000,Manual,High Price,R 199 950
Nissan,Nissan X-Trail,2.5 4x4 Acenta,2017,394 661,Automatic,No Rating,R 159 900
Nissan,Nissan Magnite,1.0 Acenta Auto,2025,5 000,Automatic,Fair Price,R 254 500
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2021,231 000,Manual,Fair Price,R 149 000
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2020,59 553,Manual,High Price,R 219 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2022,66 300,Automatic,Fair Price,R 499 900
Nissan,Nissan Navara,2.5DDTi Double Cab LE 4x4 Auto,2022,85 000,Automatic,High Price,R 509 900
Nissan,Nissan Qashqai,1.5dCi Acenta Plus,2021,108 205,Manual,Great Price,R 289 995
Nissan,Nissan Juke,1.2T Acenta,2019,109 000,Manual,Great Price,R 164 900
Nissan,Nissan Magnite,1.0 Acenta Manual,2025,10 000,Manual,Fair Price,R 229 899
Nissan,,,,,,High Price,
Nissan,,,,,,Fair Price,
Nissan,,,,,,Great Price,
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,3 500,Automatic,Fair Price,R 269 900
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth 4x4,2026,9 700,Automatic,Fair Price,R 619 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2026,Automa,Petrol,No Rating,R 339 000
Nissan,Nissan Magnite,1.0 Visia Auto,2025,6 153,Automatic,Great Price,R 219 995
Nissan,Nissan X-Trail,2.5 4x4 Tekna,2023,34 894,Automatic,Great Price,R 399 500
Nissan,Nissan Magnite,1.0 Acenta Manual,2024,37 500,Manual,Great Price,R 199 900
Nissan,Nissan Magnite,1.0 Move Panel Van,2025,18 000,Manual,Great Price,R 169 800
Nissan,Nissan Magnite,1.0 Acenta Auto,2025,11 200,Automatic,Fair Price,R 249 990
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth,2026,300,Automatic,Fair Price,R 587 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-4X 4x4,2025,18 199,Automatic,Great Price,R 619 800
Nissan,,,,,,Great Price,
Nissan,,,,,,Great Price,
Nissan,,,,,,Great Price,
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,3 000,Automatic,Fair Price,R 309 900
Nissan,Nissan NP200,1.6,2021,159 258,Manual,Fair Price,R 169 950
Nissan,Nissan Navara,2.5DDTi Double Cab LE Plus,2026,9 888,Automatic,Fair Price,R 589 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2019,158 500,Manual,Fair Price,R 139 995
Nissan,Nissan Almera,1.5 Acenta,2021,23 000,Manual,Fair Price,R 199 950
Nissan,Nissan Navara,2.5DDTi XE,2022,100 715,Manual,Fair Price,R 269 800
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth,2026,1 500,Automatic,Fair Price,R 590 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2021,139 000,Manual,High Price,R 199 950
Nissan,Nissan X-Trail,2.5 4x4 Acenta,2017,394 661,Automatic,No Rating,R 159 900
Nissan,ined,,unde,,,,
Nissan,Nissan Magnite,1.0 Acenta Auto,2025,5 000,Automatic,Fair Price,R 254 500
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2021,231 000,Manual,Fair Price,R 149 000
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2024,51 164,Manual,Fair Price,R 239 800
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2020,59 553,Manual,High Price,R 219 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2022,66 300,Automatic,Fair Price,R 499 900
Nissan,Nissan Navara,2.5DDTi Double Cab LE 4x4 Auto,2022,85 000,Automatic,High Price,R 509 900
Nissan,,,,,,No Rating,
Nissan,,,,,,No Rating,
Nissan,,,,,,Fair Price,
Nissan,Nissan Qashqai,1.5dCi Acenta Plus,2021,108 205,Manual,Great Price,R 289 995
Nissan,Nissan Juke,1.2T Acenta,2019,109 000,Manual,Great Price,R 164 900
Nissan,Nissan Magnite,1.0 Acenta Manual,2025,10 000,Manual,Fair Price,R 229 899
Nissan,Nissan Magnite,1.0 Turbo Acenta Red Edition Auto,2023,31 285,Automatic,Great Price,R 229 900
Nissan,Nissan Navara,2.3D Double Cab SE Auto,2019,126 000,Automatic,Great Price,R 299 900
Nissan,Nissan NP300 Hardbody,2.5TDi,2020,130 078,Manual,Fair Price,R 219 900
Nissan,Nissan Magnite,1.0 Acenta Manual,2026,Man,Petrol,No Rating,R 242 500
Nissan,Nissan Magnite,1.0 Turbo Acenta Manual,2025,17 000,Manual,Great Price,R 229 900
Nissan,Nissan Magnite,1.0 Visia Auto,2026,Automa,Petrol,No Rating,R 263 200
Nissan,Nissan Patrol,5.6 V8 LE Premium 4WD,2019,148 000,Automatic,Fair Price,R 679 900
Nissan,,,,,,No Rating,
Nissan,,,,,,No Rating,
Nissan,,,,,,No Rating,
Nissan,Nissan NP200,1.6i Stealth,2024,90 114,Manual,Fair Price,R 229 900
Nissan,Nissan Juke,1.2T Acenta+,2017,90 200,Manual,High Price,R 189 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2023,18 000,Automatic,Fair Price,R 559 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2025,61 000,Automatic,Fair Price,R 559 800
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2020,166 000,Manual,Fair Price,R 149 000
Nissan,Nissan Qashqai,1.2T Acenta Plus Auto,2019,122 500,Automatic,Fair Price,R 224 500
Nissan,Nissan Micra Active,1.2 Visia+,2019,90 500,Manual,Fair Price,R 139 900
Nissan,Nissan NP200,1.6,2023,107 074,Manual,Great Price,R 159 506
Nissan,Nissan Patrol,5.6 V8 LE 4WD,2023,31 000,Automatic,High Price,R 1 599 950
Nissan,ined,,unde,,,,
Nissan,Nissan Micra,84kW Turbo Tekna Plus,2021,68 000,Manual,No Rating,R 159 900
Nissan,Nissan Magnite,1.0 Visia Auto,2026,Automa,Petrol,No Rating,R 237 200
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2023,44 000,Automatic,Great Price,R 219 995
Nissan,Nissan Magnite,1.0 Move Panel Van,2025,19 000,Manual,Fair Price,R 189 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2022,78 000,Manual,Fair Price,R 214 990
Nissan,Nissan X-Trail,2.5 4x4 Tekna,2021,131 000,Automatic,Fair Price,R 369 900
Nissan,,,,,,High Price,
Nissan,,,,,,Fair Price,
Nissan,,,,,,Great Price,
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2026,Automa,Petrol,No Rating,R 339 000
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2026,Automa,Petrol,No Rating,R 339 000
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,Automa,Petrol,No Rating,R 259 000
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,Automa,Petrol,No Rating,R 259 000
Nissan,Nissan Magnite,1.0 Acenta Manual,2026,Man,Petrol,No Rating,R 242 500
Nissan,Nissan NP200,1.5dCi Safety Pack,2019,140 200,Manual,Fair Price,R 179 950
Nissan,Nissan Magnite,1.0 Visia Manual,2026,Man,Petrol,No Rating,R 266 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2022,41 386,Automatic,High Price,R 259 990
Nissan,Nissan Magnite,1.0 Turbo Visia,2025,25 500,Manual,Great Price,R 215 900
Nissan,Nissan NP200,1.6,2024,25 650,Manual,Great Price,R 209 950
Nissan,,,,,,Great Price,
Nissan,,,,,,Low Price,
Nissan,,,,,,Great Price,
Nissan,Nissan Magnite,1.0 Move Panel Van,2025,1 500,Manual,Great Price,R 179 900
Nissan,Nissan Qashqai,1.5dCi Acenta Tech,2017,175 000,Manual,Great Price,R 149 990
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2023,50 000,Manual,Fair Price,R 249 000
Nissan,Nissan X-Trail,2.5 Acenta Plus 4wd,2024,15 000,Automatic,Fair Price,R 529 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2026,1 000,Automatic,Great Price,R 645 900
Nissan,Nissan X-Trail,2.5 4x4 Acenta,2020,136 000,Automatic,Great Price,R 229 900
Nissan,Nissan Magnite,1.0 Visia,2023,53 000,Manual,High Price,R 229 950
Nissan,Nissan Qashqai,1.2T Visia,2017,139 305,Manual,Great Price,R 139 995
Nissan,Nissan Magnite,1.0 Visia Manual,2025,16 000,Manual,Fair Price,R 209 899
Nissan,ined,,unde,,,,
Nissan,Nissan Magnite,1.0 Turbo Acenta,2024,30 500,Manual,Fair Price,R 239 900
Nissan,Nissan Navara,2.3D Double Cab 4x4 Stealth Auto,2020,26 600,Automatic,Great Price,R 439 500
Nissan,Nissan Magnite,1.0 Move Panel Van,2026,1 500,Manual,Fair Price,R 199 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,,,,,,Fair Price,
Nissan,,,,,,High Price,
Nissan,,,,,,No Rating,
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,100,Manual,No Rating,R 209 900
Nissan,Nissan Almera,1.5 Acenta Auto,2019,79 900,Automatic,Fair Price,R 169 950
Nissan,Nissan Magnite,1.0 Acenta Manual,2026,Man,Petrol,No Rating,R 266 100
Nissan,Nissan Navara,2.5DDTi Double Cab LE,2023,98 500,Automatic,Fair Price,R 429 900
Nissan,Nissan X-Trail,2.5 4x4 Tekna,2020,116 000,Automatic,Great Price,R 259 995
Nissan,Nissan Magnite,1.0 Move Panel Van,2025,18 000,Manual,Great Price,R 169 800
Nissan,,,,,,Fair Price,
Nissan,,,,,,Fair Price,
Nissan,,,,,,No Rating,
Nissan,Nissan NV350,Impendulo 2.5i 16-seater,2019,90 000,Manual,High Price,R 349 950
Nissan,Nissan Juke,1.6 Acenta,2015,97 280,Manual,No Rating,R 159 995
Nissan,Nissan Navara,2.5DDTi Double Cab Pro-4x 4x4 Warrior,2026,Automa,Diesel,No Rating,R 768 500
Nissan,ined,,unde,,,,
Nissan,Nissan X-Trail,2.5 4x4 Acenta,2021,92 451,Automatic,Great Price,R 259 995
Nissan,Nissan Magnite,1.0 Visia,2024,36 000,Manual,Great Price,R 189 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2021,77 000,Automatic,High Price,R 559 900
Nissan,Nissan X-Trail,2.5 4x4 Acenta,2022,179 000,Automatic,Low Price,R 214 900
Nissan,Nissan NP200,1.6,2019,127 792,Manual,Fair Price,R 139 995
Nissan,Nissan Magnite,1.0 Turbo Visia,2026,500,Manual,No Rating,R 249 500
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth,2026,9 800,Automatic,Fair Price,R 579 900
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,1 500,Automatic,Great Price,R 239 900
Nissan,Nissan Navara,2.3D Double Cab SE Auto,2019,112 000,Automatic,Fair Price,R 344 799
Nissan,Nissan Magnite,1.0 Turbo Acenta,2021,17 500,Manual,Great Price,R 199 900
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,98,Automatic,High Price,R 329 990
Nissan,Nissan Magnite,1.0 Visia Auto,2026,30,Automatic,Great Price,R 239 900
Nissan,,,,,,Fair Price,
Nissan,,,,,,Great Price,
Nissan,,,,,,Great Price,
Nissan,Nissan Qashqai,1.2T Acenta Tech Auto,2022,33 981,Automatic,No Rating,R 279 900
Nissan,Nissan Almera,1.5 Acenta,2021,84 000,Manual,Fair Price,R 169 990
Nissan,Nissan NP300 Hardbody,2.0 (Aircon),2017,138 150,Manual,Fair Price,R 189 950
Nissan,Nissan X-Trail,2.0 Visia,2018,142 300,Manual,Fair Price,R 209 900
Nissan,Nissan Qashqai,1.2T Visia,2019,93 000,Manual,High Price,R 239 950
Nissan,Nissan Navara,2.5DDTi Double Cab SE,2024,71 435,Manual,Fair Price,R 399 900
Nissan,Nissan NP200,1.6,2023,93 500,Manual,Great Price,R 160 000
Nissan,Nissan Navara,2.5DDTi Double Cab LE 4x4,2025,22 407,Automatic,Great Price,R 519 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2026,3 000,Automatic,No Rating,R 322 900
Nissan,Nissan Navara,2.5DDTi Double Cab SE Plus Auto,2026,8 000,Automatic,Great Price,R 529 900
Nissan,,,,,,Great Price,
Nissan,,,,,,Great Price,
Nissan,,,,,,Great Price,
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2022,113 722,Manual,Fair Price,R 199 990
Nissan,Nissan Almera,1.5 Acenta,2022,20 500,Manual,Fair Price,R 179 950
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2023,73 342,Manual,High Price,R 259 990
Nissan,Nissan Magnite,1.0 Visia Auto,2026,250,Automatic,No Rating,R 269 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2020,168 500,Manual,Fair Price,R 159 950
Nissan,Nissan NV350,Panel Van wide-body 2.5i,2021,217 000,Manual,No Rating,R 299 900
Nissan,Nissan NP200,1.6,2022,45 000,Manual,Fair Price,R 189 995
Nissan,Nissan Magnite,1.0 Turbo Acenta,2022,35 150,Manual,Great Price,R 199 000
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2022,236 000,Manual,Fair Price,R 159 990
Nissan,ined,,unde,,,,
Nissan,Nissan NP200,1.6i (aircon),2017,113 000,Manual,Fair Price,R 159 900
Nissan,Nissan Navara,2.5DDTi Double Cab SE Plus Manual,2025,32 500,Manual,No Rating,R 429 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,,,,,,Fair Price,
Nissan,,,,,,Fair Price,
Nissan,,,,,,High Price,
Nissan,ined,,unde,,,,
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,,,,,,No Rating,
Nissan,,,,,,No Rating,
Nissan,,,,,,No Rating,
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,1 500,Automatic,Fair Price,R 299 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan NP200,1.6,2019,64 800,Manual,Fair Price,R 179 500
Nissan,Nissan X-Trail,2.5 4x4 Tekna,2017,130 000,Automatic,Fair Price,R 259 900
Nissan,,,,,,Fair Price,
Nissan,,,,,,High Price,
Nissan,,,,,,Great Price,
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2024,72 806,Manual,Fair Price,R 249 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2026,Automa,Petrol,No Rating,R 311 500
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2022,74 000,Automatic,Fair Price,R 219 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2022,60 000,Automatic,Fair Price,R 229 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,1 500,Manual,No Rating,R 209 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2023,70 000,Automatic,Fair Price,R 229 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2020,122 000,Manual,Fair Price,R 175 000
Nissan,Nissan Almera,1.5 Acenta,2023,71 000,Manual,Fair Price,R 174 950
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2022,31 434,Automatic,Great Price,R 219 800
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2021,29 000,Automatic,Great Price,R 185 999
Nissan,,,,,,Great Price,
Nissan,,,,,,Great Price,
Nissan,,,,,,Fair Price,
Nissan,Nissan Navara,2.5DDTi Double Cab LE,2024,84 250,Automatic,Fair Price,R 469 900
Nissan,Nissan X-Trail,2.5 4x4 Tekna,2023,112 265,Automatic,Great Price,R 299 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2022,126 457,Automatic,Great Price,R 189 900
Nissan,Nissan Micra,66kW Turbo Acenta,2018,92 000,Manual,Fair Price,R 149 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2022,48 000,Automatic,Great Price,R 199 950
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2022,85 962,Automatic,Great Price,R 429 900
Nissan,Nissan Magnite,1.0 Visia Manual,2026,Man,Petrol,No Rating,R 246 200
Nissan,Nissan Qashqai,1.2T Acenta,2015,229 000,Manual,Great Price,R 99 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2023,67 000,Automatic,Fair Price,R 529 950
Nissan,Nissan Qashqai,1.2T Acenta Auto,2019,117 454,Automatic,Great Price,R 170 900
Nissan,ined,,unde,,,,
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2022,74 000,Manual,Fair Price,R 194 900
Nissan,Nissan Micra Active,1.2 Visia,2019,89 256,Manual,Fair Price,R 139 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Auto,2025,15 500,Automatic,Great Price,R 259 900
Nissan,Nissan Almera,1.5 Acenta Auto,2021,72 000,Automatic,Great Price,R 149 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2023,46 721,Automatic,Fair Price,R 249 900
Nissan,,,,,,Fair Price,
Nissan,,,,,,High Price,
Nissan,,,,,,Fair Price,
Nissan,ined,,unde,,,,
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-4X 4x4,2021,81 000,Automatic,Fair Price,R 499 990
Nissan,Nissan Magnite,1.0 Acenta Plus,2025,12 000,Automatic,Fair Price,R 249 950
Nissan,Nissan X-Trail,2.0 XE,2016,140 047,Manual,Fair Price,R 189 900
Nissan,Nissan Qashqai,1.2T Visia,2020,73 800,Manual,Great Price,R 199 800
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2022,42 000,Automatic,Great Price,R 469 900
Nissan,Nissan NP200,1.5dCi Safety Pack,2020,137 908,Manual,Fair Price,R 189 900
Nissan,Nissan X-Trail,2.5 4x4 Acenta,2021,71 800,Automatic,Great Price,R 249 900
Nissan,Nissan Navara,2.5DDTi Double Cab Pro-4x 4x4 Warrior,2026,1 000,Automatic,No Rating,R 849 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2022,64 973,Automatic,Fair Price,R 219 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2021,109 255,Automatic,Fair Price,R 209 900
Nissan,,,,,,Fair Price,
Nissan,,,,,,No Rating,
Nissan,,,,,,Fair Price,
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus Auto,2023,52 000,Automatic,Fair Price,R 238 899
Nissan,Nissan NV350,Panel Van wide-body 2.5dCi,2020,86 000,Manual,No Rating,R 329 950
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-4X 4x4,2023,103 000,Automatic,Fair Price,R 499 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2026,5 000,Automatic,Fair Price,R 699 800
Nissan,Nissan Magnite,1.0 Acenta Manual,2024,25 000,Manual,Fair Price,R 219 900
Nissan,Nissan Magnite,1.0 Acenta Auto,2026,Automa,Petrol,No Rating,R 259 000
Nissan,Nissan Magnite,1.0 Visia Manual,2026,Man,Petrol,No Rating,R 222 900
Nissan,Nissan Magnite,1.0 Acenta,2024,14 000,Manual,Fair Price,R 219 800
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2026,1 250,Automatic,Great Price,R 628 900
Nissan,Nissan NP200,1.6i (aircon),2018,120 500,Manual,Fair Price,R 149 900
Nissan,Nissan NP200,1.6,2019,124 199,Manual,Fair Price,R 139 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-2X,2023,85 000,Automatic,Great Price,R 449 995
Nissan,Nissan NP200,1.6,2021,74 000,Manual,High Price,R 219 950
Nissan,Nissan NP300 Hardbody,2.0,2017,258 095,Manual,Fair Price,R 139 900
Nissan,Nissan Navara,2.5DDTi Double Cab PRO-4X 4x4,2023,79 684,Automatic,Fair Price,R 569 950
Nissan,,,,,,Great Price,
Nissan,,,,,,No Rating,
Nissan,,,,,,Fair Price,
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2026,25,Automatic,Great Price,R 319 900
Nissan,Nissan Magnite,1.0 Visia Auto,2026,3 000,Automatic,Fair Price,R 249 800
Nissan,ined,,unde,,,,
Nissan,Nissan Magnite,1.0 Visia Manual,2026,Man,Petrol,No Rating,R 246 200
Nissan,Nissan Magnite,1.0 Visia Manual,2026,Man,Petrol,No Rating,R 246 200
Nissan,Nissan Micra,1.2 Visia+ (audio),2017,105 000,Manual,No Rating,R 134 990
Nissan,Nissan Magnite,1.0 Acenta Manual,2026,2 000,Manual,Great Price,R 229 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2022,56 000,Manual,Fair Price,R 229 900
Nissan,Nissan Magnite,1.0 Turbo Acenta Plus,2025,26 000,Automatic,Great Price,R 249 900
Nissan,Nissan Magnite,1.0 Acenta Manual,2026,Man,Petrol,No Rating,R 229 900
Nissan,Nissan Navara,2.5DDTi Double Cab Stealth 4x4,2026,Automa,Diesel,No Rating,R 599 900
Nissan,,,,,,High Price,
Nissan,,,,,,No Rating,
Nissan,,,,,,High Price,
Nissan,Nissan Magnite,1.0 Move Panel Van,2025,1 773,Manual,Great Price,R 179 990
Nissan,Nissan Magnite,1.0 Acenta Plus Auto,2024,36 000,Automatic,Fair Price,R 239 995
Nissan,Nissan Navara,2.5DDTi Single Cab XE,2026,4 000,Manual,Fair Price,R 389 900
Nissan,Nissan Almera,1.5 Acenta Auto,2019,153 000,Automatic,Great Price,R 85 900
Nissan,Nissan Magnite,1.0 Move Panel Van,2026,17 000,Manual,Great Price,R 179 900
Nissan,Nissan NP200,1.6i (Aircon) Safety Pack,2023,109 000,Manual,Fair Price,R 189 990
Nissan,Nissan NP200,1.5dCi Safety Pack,2021,126 000,Manual,Fair Price,R 189 990
