Brand,Model,Variant,Year,Milage,Manual_Automatic,Price_rating,Price
Suzuki,Suzuki Jimny,1.5 GLX AllGrip,2026,151,Manual,Fair Price,R 399 900
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,5 000,Automatic,Great Price,R 299 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Super Carry,1.2,2026,Man,Petrol,No Rating,R 171 900
Suzuki,Suzuki Super Carry,1.2,2026,Man,Petrol,No Rating,R 171 950
Suzuki,Suzuki Swift,1.2 GLX Auto,2026,Automa,Petrol,No Rating,R 289 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,Man,Petrol,No Rating,R 232 900
Suzuki,Suzuki Across,1.5 GLX,2026,Automa,Petrol,No Rating,R 464 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2024,39 149,Automatic,Low Price,R 354 901
Suzuki,Suzuki Grand Vitara,1.5 GLX Auto,2025,39 771,Automatic,No Rating,R 365 900
Suzuki,Suzuki Swift,1.2 GL,2026,Man,Petrol,No Rating,R 219 900
Suzuki,Suzuki Across,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 372 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 3-door Auto,2026,Automa,Petrol,No Rating,R 449 900
Suzuki,Suzuki Fronx,1.5 GLX Manual,2025,55,Manual,Low Price,R 304 800
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,100,Automatic,Fair Price,R 314 900
Suzuki,Suzuki Super Carry,1.2,2024,35 000,Manual,Great Price,R 144 990
Suzuki,,,,,,Great Price,
Suzuki,,,,,,High Price,
Suzuki,,,,,,No Rating,
Suzuki,Suzuki Vitara Brezza,1.5 GL,2022,61 326,Manual,Fair Price,R 229 950
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,16 030,Manual,Great Price,R 208 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,42 396,Automatic,Fair Price,R 259 995
Suzuki,Suzuki Ciaz,1.5 GL Auto,2025,15 764,Automatic,Fair Price,R 249 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2026,Automa,Petrol,No Rating,R 449 900
Suzuki,Suzuki Baleno,1.5 GLX Auto,2025,1 687,Automatic,Fair Price,R 319 900
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,37 941,Manual,Great Price,R 234 900
Suzuki,Suzuki Swift,Hatch 1.2 GL,2017,128 000,Manual,Fair Price,R 144 950
Suzuki,Suzuki Grand Vitara,1.5 GLX Auto,2025,39 380,Automatic,No Rating,R 364 900
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 328 400
Suzuki,,,,,,Great Price,
Suzuki,,,,,,Great Price,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki Grand Vitara,1.5 GL Auto,2025,30 100,Automatic,No Rating,R 320 500
Suzuki,Suzuki Vitara Brezza,1.5 GL Auto,2021,124 000,Automatic,Low Price,R 204 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,Man,Petrol,No Rating,R 244 900
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,500,Automatic,Great Price,R 343 900
Suzuki,Suzuki Swift,1.2 GLX Manual,2026,500,Manual,Great Price,R 253 900
Suzuki,Suzuki Swift,1.2 GLX Manual,2026,500,Manual,Great Price,R 253 900
Suzuki,Suzuki S-Presso,1.0 GL Manual,2026,Man,Petrol,No Rating,R 174 900
Suzuki,Suzuki XL6,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 349 900
Suzuki,Suzuki S-Presso,1.0 GL+ Auto,2025,28 500,Automatic,Fair Price,R 179 900
Suzuki,Suzuki Swift,1.2 GL,2025,14 081,Manual,Great Price,R 209 000
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 369 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 337 900
Suzuki,Suzuki Swift,1.2 GL,2025,18 006,Manual,Fair Price,R 209 900
Suzuki,Suzuki Swift,1.2 GL,2025,18 377,Manual,Fair Price,R 209 900
Suzuki,Suzuki Swift,1.2 GL+ Auto,2026,5 000,Automatic,Fair Price,R 254 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,No Rating,
Suzuki,Suzuki Swift,1.2 GL,2025,45 000,Manual,Fair Price,R 209 900
Suzuki,Suzuki Across,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 372 900
Suzuki,Suzuki Across,1.5 GLX,2026,Automa,Petrol,No Rating,R 464 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2026,Automa,Petrol,No Rating,R 419 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Manual,2026,Man,Petrol,No Rating,R 414 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip,2026,Man,Petrol,No Rating,R 399 900
Suzuki,Suzuki DZire,1.2 GA,2026,100,Manual,No Rating,R 249 990
Suzuki,Suzuki Super Carry,1.2,2022,42 093,Manual,Fair Price,R 159 990
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2026,Automa,Petrol,No Rating,R 447 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Manual,2026,Man,Petrol,No Rating,R 425 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Great Price,
Suzuki,Suzuki Jimny,1.5 GL Allgrip 5-door Manual,2026,Man,Petrol,No Rating,R 397 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2025,12 800,Automatic,Fair Price,R 414 900
Suzuki,Suzuki Baleno,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 309 900
Suzuki,Suzuki S-Presso,1.0 GL Auto,2024,45 400,Automatic,Fair Price,R 179 950
Suzuki,Suzuki Grand Vitara,1.5 GL Auto,2025,28 597,Automatic,No Rating,R 320 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,23 292,Manual,Great Price,R 204 995
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,35 000,Automatic,Great Price,R 244 995
Suzuki,Suzuki DZire,1.2 GA,2022,122 987,Manual,High Price,R 189 990
Suzuki,Suzuki S-Presso,1.0 GL+ Auto,2026,Automa,Petrol,No Rating,R 199 750
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,2 500,Manual,Fair Price,R 234 950
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,25 000,Manual,Fair Price,R 219 995
Suzuki,Suzuki S-Presso,1.0 GL+ Auto,2024,46 000,Automatic,Fair Price,R 164 500
Suzuki,Suzuki Ertiga,1.5 GA,2026,65,Manual,No Rating,R 359 990
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2026,Automa,Petrol,No Rating,R 447 900
Suzuki,Suzuki Across,1.5 GLX,2026,Automa,Petrol,No Rating,R 464 900
Suzuki,,,,,,No Rating,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Swift,1.2 GL+ CVT,2025,31 770,Automatic,Fair Price,R 229 000
Suzuki,Suzuki Across,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 372 900
Suzuki,Suzuki Across,1.5 GLX,2026,Automa,Petrol,No Rating,R 464 900
Suzuki,Suzuki Swift,1.2 GLX Manual,2026,2 000,Manual,Fair Price,R 264 900
Suzuki,Suzuki Swift,1.2 GLX Auto,2026,8 000,Automatic,Fair Price,R 269 900
Suzuki,Suzuki DZire,1.2 GL+ Auto,2026,500,Automatic,No Rating,R 254 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,29 469,Automatic,Fair Price,R 249 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,27 678,Manual,Great Price,R 205 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,30 613,Manual,Great Price,R 205 900
Suzuki,Suzuki Fronx,1.5 GL Auto,2025,36 749,Automatic,Fair Price,R 299 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,High Price,
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,39 338,Manual,Fair Price,R 239 901
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,31 116,Automatic,Fair Price,R 249 500
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,57 365,Manual,Fair Price,R 239 000
Suzuki,Suzuki Swift,1.4T Sport Auto,2019,79 000,Automatic,Fair Price,R 299 500
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,30 102,Manual,Fair Price,R 249 900
Suzuki,Suzuki Fronx,1.5 GL Manual,2026,Man,Petrol,No Rating,R 284 950
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,26 533,Manual,Fair Price,R 219 990
Suzuki,Suzuki Swift,1.2 GL+ CVT,2025,26 000,Automatic,Fair Price,R 239 995
Suzuki,Suzuki Ertiga,1.5 GL,2024,134 509,Manual,Fair Price,R 319 900
Suzuki,Suzuki S-Presso,1.0 GL+,2026,Man,Petrol,No Rating,R 189 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2026,Automa,Petrol,No Rating,R 459 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2023,73 000,Automatic,Fair Price,R 329 500
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,6 000,Manual,Fair Price,R 245 999
Suzuki,Suzuki Celerio,1.0 GL Auto,2026,11 000,Automatic,Great Price,R 207 500
Suzuki,Suzuki Swift,1.2 GA,2022,89 000,Manual,Fair Price,R 169 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Great Price,
Suzuki,,,,,,No Rating,
Suzuki,Suzuki S-Presso,1.0 GL+,2026,3 500,Manual,Great Price,R 174 950
Suzuki,Suzuki S-Presso,1.0 GL+,2026,4 500,Manual,Great Price,R 174 950
Suzuki,Suzuki Swift,1.2 GL+ Auto,2026,3 436,Automatic,Fair Price,R 249 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,Man,Petrol,No Rating,R 233 900
Suzuki,Suzuki Grand Vitara,1.5 GL Manual,2026,Man,Petrol,No Rating,R 339 900
Suzuki,Suzuki Baleno,1.5 GL Auto,2026,25,Automatic,Fair Price,R 274 900
Suzuki,Suzuki Fronx,1.5 GL Manual,2026,Man,Petrol,No Rating,R 285 900
Suzuki,Suzuki Baleno,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 299 500
Suzuki,Suzuki Swift,1.2 GL+ CVT,2026,Automa,Petrol,No Rating,R 254 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,Man,Petrol,No Rating,R 233 900
Suzuki,,,,,,Great Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,Great Price,
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,Man,Petrol,No Rating,R 233 900
Suzuki,Suzuki Celerio,1.0 GA,2026,Man,Petrol,No Rating,R 183 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki S-Presso,1.0 GL,2021,215 109,Manual,High Price,R 119 900
Suzuki,Suzuki Swift,1.2 GL+ CVT,2026,Automa,Petrol,No Rating,R 254 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,34 679,Automatic,Great Price,R 244 900
Suzuki,Suzuki Jimny,1.3,2018,80 700,Manual,Fair Price,R 229 900
Suzuki,Suzuki Ertiga,1.5 GL,2025,20 000,Manual,High Price,R 369 900
Suzuki,Suzuki Fronx,1.5 GL Auto,2025,36 332,Automatic,Great Price,R 289 995
Suzuki,Suzuki Across,1.5 GLX,2026,Automa,Petrol,No Rating,R 464 900
Suzuki,Suzuki Baleno,1.5 GL Manual,2026,Man,Petrol,No Rating,R 249 900
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,43 457,Manual,Great Price,R 229 900
Suzuki,Suzuki Grand Vitara,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 359 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,Man,Petrol,No Rating,R 239 900
Suzuki,Suzuki Vitara Brezza,1.5 GL,2022,48 057,Manual,Fair Price,R 225 999
Suzuki,Suzuki DZire,1.2 GL+ Auto,2026,3 500,Automatic,No Rating,R 279 990
Suzuki,,,,,,Great Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,Great Price,
Suzuki,Suzuki Swift,1.2 GLX Manual,2025,54 000,Manual,Great Price,R 234 995
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,278,Automatic,High Price,R 369 950
Suzuki,Suzuki Ertiga,1.5 GA,2026,101,Manual,Fair Price,R 374 449
Suzuki,Suzuki Ciaz,1.5 GL Auto,2024,41 279,Automatic,High Price,R 259 950
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2026,101,Automatic,Great Price,R 434 900
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,6 500,Automatic,Great Price,R 329 950
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 324 900
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 329 900
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,5,Manual,Great Price,R 322 440
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 325 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Great Price,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki Fronx,1.5 GL Manual,2026,Man,Petrol,No Rating,R 279 900
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 328 400
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,28 390,Manual,Fair Price,R 209 900
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,150,Automatic,High Price,R 409 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2024,11 500,Automatic,High Price,R 469 899
Suzuki,Suzuki Fronx,1.5 GL Manual,2026,Man,Petrol,No Rating,R 285 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Swift,1.2 GL,2025,29 884,Manual,Great Price,R 193 400
Suzuki,Suzuki Swift,1.2 GL+ CVT,2024,27 909,Automatic,Great Price,R 209 900
Suzuki,Suzuki Ertiga,1.5 GA,2026,500,Manual,No Rating,R 307 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2020,87 991,Automatic,Fair Price,R 309 995
Suzuki,Suzuki Baleno,1.5 GL Manual,2026,Man,Petrol,No Rating,R 247 900
Suzuki,Suzuki Swift,1.2 GL+ CVT,2024,23 766,Automatic,Fair Price,R 229 995
Suzuki,Suzuki Super Carry,1.2,2023,127 000,Manual,Fair Price,R 139 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,38 214,Automatic,No Rating,R 259 895
Suzuki,Suzuki Ignis,1.2 GLX Auto,2026,8 500,Automatic,Great Price,R 234 950
Suzuki,,,,,,No Rating,
Suzuki,,,,,,Great Price,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,30 950,Manual,Fair Price,R 209 990
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,27 936,Manual,Fair Price,R 219 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,38 000,Manual,Fair Price,R 204 900
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 302 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Ignis,1.2 GLX,2021,63 000,Manual,Fair Price,R 199 900
Suzuki,Suzuki Swift,1.2 GL+ CVT,2025,26 137,Automatic,Fair Price,R 229 900
Suzuki,Suzuki Vitara Brezza,1.5 GL S-Edition,2022,86 000,Manual,Fair Price,R 218 500
Suzuki,Suzuki S-Presso,1.0 GL Auto,2026,500,Automatic,Fair Price,R 182 900
Suzuki,Suzuki Ignis,1.2 GLX Auto,2021,134 259,Automatic,Fair Price,R 199 990
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,35 230,Automatic,High Price,R 269 995
Suzuki,,,,,,Great Price,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Great Price,
Suzuki,Suzuki Grand Vitara,1.5 GLX Auto,2023,29 900,Automatic,Fair Price,R 349 900
Suzuki,Suzuki Swift,1.2 GLX Auto,2021,120 000,Automatic,Fair Price,R 197 500
Suzuki,Suzuki Swift,1.2 GL+ CVT,2024,27 669,Automatic,Fair Price,R 219 995
Suzuki,Suzuki Swift,1.2 GL+ CVT,2024,23 386,Automatic,Fair Price,R 219 995
Suzuki,Suzuki Swift,1.2 GL+ CVT,2024,28 263,Automatic,Fair Price,R 219 995
Suzuki,Suzuki Swift,1.2 GL+ Auto,2025,53 267,Automatic,Fair Price,R 229 995
Suzuki,Suzuki Ertiga,1.5 GL,2021,141 000,Manual,Fair Price,R 249 995
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,33 899,Manual,Great Price,R 204 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,36 527,Automatic,Fair Price,R 255 500
Suzuki,Suzuki S-Presso,1.0 GL,2022,222 546,Manual,High Price,R 119 900
Suzuki,Suzuki Across,1.5 GL Manual,2026,Man,Petrol,No Rating,R 349 900
Suzuki,Suzuki S-Presso,1.0 GL Manual,2025,44 800,Manual,High Price,R 199 900
Suzuki,Suzuki Swift,1.2 GLX Auto,2021,60 000,Automatic,Fair Price,R 202 900
Suzuki,Suzuki Grand Vitara,1.5 GL Auto,2026,101,Automatic,High Price,R 377 900
Suzuki,Suzuki Swift,1.2 GL+ Auto,2026,500,Automatic,Fair Price,R 259 900
Suzuki,,,,,,No Rating,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,No Rating,
Suzuki,Suzuki Swift,1.2 GL+ Auto,2025,20 000,Automatic,Fair Price,R 239 995
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,37 950,Automatic,Great Price,R 239 000
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 342 900
Suzuki,Suzuki Ertiga,1.5 GA,2026,252,Manual,No Rating,R 359 950
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,34 292,Manual,Fair Price,R 209 900
Suzuki,Suzuki Swift,1.2 GL,2025,31 184,Manual,Great Price,R 193 900
Suzuki,Suzuki Grand Vitara,1.5 GLX Manual,2023,101 000,Manual,No Rating,R 298 000
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,39 291,Manual,Fair Price,R 239 900
Suzuki,Suzuki Ertiga,1.5 GA,2025,9 000,Manual,No Rating,R 349 900
Suzuki,Suzuki Across,1.5 GLX,2026,Automa,Petrol,No Rating,R 464 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,No Rating,
Suzuki,Suzuki Swift,1.2 GLX Manual,2025,3 756,Manual,Fair Price,R 254 900
Suzuki,Suzuki Grand Vitara,1.5 GL Auto,2025,29 836,Automatic,No Rating,R 320 900
Suzuki,Suzuki Swift,1.2 GLX Manual,2026,Man,Petrol,No Rating,R 259 900
Suzuki,Suzuki Swift,1.2 GLX Manual,2026,Man,Petrol,No Rating,R 259 900
Suzuki,Suzuki DZire,1.2 GL+ Auto,2026,3 500,Automatic,No Rating,R 259 900
Suzuki,Suzuki Ciaz,1.5 GL Manual,2024,26 348,Manual,Great Price,R 210 900
Suzuki,Suzuki Ertiga,1.5 GL Manual,2026,Man,Petrol,No Rating,R 339 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 344 500
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 308 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2026,Automa,Petrol,No Rating,R 459 900
Suzuki,Suzuki Baleno,1.5 GL Auto,2024,48 585,Automatic,Fair Price,R 259 990
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,27 679,Manual,Fair Price,R 209 900
Suzuki,Suzuki Baleno,1.5 GLX Manual,2026,2 500,Manual,No Rating,R 294 900
Suzuki,Suzuki Swift,Hatch 1.2 GA,2018,116 000,Manual,Fair Price,R 129 500
Suzuki,Suzuki Ignis,1.2 GLX Auto,2026,500,Automatic,Fair Price,R 273 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki Super Carry,1.2,2026,Man,Petrol,No Rating,R 189 900
Suzuki,Suzuki Eeco,1.2 Panel Van,2026,Man,Petrol,No Rating,R 204 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 328 700
Suzuki,Suzuki Ertiga,1.5 GL,2026,101,Manual,Great Price,R 339 900
Suzuki,Suzuki DZire,1.2 GA,2026,106,Manual,No Rating,R 259 995
Suzuki,Suzuki Swift,1.2 GA,2022,177 626,Manual,Fair Price,R 159 000
Suzuki,Suzuki Baleno,1.5 GL Auto,2024,41 619,Automatic,High Price,R 269 950
Suzuki,Suzuki Fronx,1.5 GLX Auto,2025,22 845,Automatic,Fair Price,R 324 900
Suzuki,Suzuki Swift,1.2 GL,2025,23 392,Manual,Great Price,R 196 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,33 458,Automatic,Fair Price,R 259 950
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,High Price,
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,6 500,Manual,Fair Price,R 314 900
Suzuki,Suzuki Baleno,1.5 GL Auto,2024,43 000,Automatic,Fair Price,R 259 900
Suzuki,Suzuki Grand Vitara,1.5 GL Manual,2026,Man,Petrol,No Rating,R 338 900
Suzuki,Suzuki Grand Vitara,1.5 GLX Auto,2025,32 400,Automatic,No Rating,R 368 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,33 817,Manual,Fair Price,R 209 900
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 328 400
Suzuki,Suzuki Baleno,1.5 GL Manual,2026,Man,Petrol,No Rating,R 249 900
Suzuki,Suzuki Grand Vitara,1.5 GLX Auto,2025,10 500,Automatic,Great Price,R 349 900
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,500,Automatic,Fair Price,R 348 900
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,47 000,Manual,Great Price,R 229 495
Suzuki,Suzuki Swift,1.2 GL,2025,16 758,Manual,Great Price,R 200 900
Suzuki,Suzuki DZire,1.2 GA,2025,21 460,Manual,Great Price,R 192 700
Suzuki,Suzuki Jimny,1.3 Auto,2018,48 000,Automatic,Fair Price,R 279 900
Suzuki,Suzuki Grand Vitara,1.5 GL Manual,2026,5 500,Manual,No Rating,R 339 900
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Manual,2024,86 000,Manual,Fair Price,R 349 900
Suzuki,,,,,,High Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki XL6,1.5 GL Manual,2026,Man,Petrol,No Rating,R 333 900
Suzuki,Suzuki Celerio,1.0 GL,2022,65 000,Manual,Fair Price,R 165 000
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 308 900
Suzuki,Suzuki Ertiga,1.5 GA,2025,44 000,Manual,No Rating,R 329 900
Suzuki,Suzuki Swift,1.2 GL+ Manual,2025,32 054,Manual,Fair Price,R 209 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,30 273,Automatic,Fair Price,R 249 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,38 668,Automatic,Fair Price,R 249 900
Suzuki,Suzuki Ciaz,1.5 GLX Manual,2024,43 741,Manual,Fair Price,R 239 900
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 308 900
Suzuki,Suzuki Jimny,1.3,2017,130 000,Manual,Fair Price,R 209 900
Suzuki,,,,,,No Rating,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki Celerio,1.0 GL Manual,2026,Man,Petrol,No Rating,R 204 700
Suzuki,Suzuki Eeco,1.2 Panel Van,2026,Man,Petrol,No Rating,R 204 900
Suzuki,Suzuki Swift,1.2 GL+ CVT,2024,28 786,Automatic,Fair Price,R 219 995
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,32 701,Automatic,Fair Price,R 259 900
Suzuki,Suzuki Ciaz,1.5 GLX Auto,2024,39 071,Automatic,Fair Price,R 259 900
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 349 700
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 338 500
Suzuki,Suzuki Fronx,1.5 GLX Manual,2026,Man,Petrol,No Rating,R 323 800
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 302 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Fronx,1.5 GL Manual,2026,Man,Petrol,No Rating,R 284 500
Suzuki,Suzuki Fronx,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 302 900
Suzuki,Suzuki Fronx,1.5 GL Manual,2026,Man,Petrol,No Rating,R 284 500
Suzuki,Suzuki Swift,1.2 GLX,2021,78 000,Manual,Fair Price,R 179 900
Suzuki,Suzuki S-Presso,1.0 GL+ Auto,2026,Automa,Petrol,No Rating,R 197 700
Suzuki,Suzuki S-Presso,1.0 GL+,2026,Man,Petrol,No Rating,R 178 700
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,Fair Price,
Suzuki,Suzuki Baleno,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 309 700
Suzuki,Suzuki Swift,1.2 GL+ Manual,2026,20,Manual,Fair Price,R 239 900
Suzuki,Suzuki Eeco,1.2 Panel Van,2026,5 000,Manual,Great Price,R 194 950
Suzuki,Suzuki Baleno,1.5 GLX Auto,2024,27 600,Automatic,Fair Price,R 280 500
Suzuki,Suzuki Jimny,1.5 GLX Allgrip 5-door Auto,2025,3 000,Automatic,Fair Price,R 449 900
Suzuki,Suzuki Swift,1.2 GL+ CVT,2025,13 449,Automatic,Great Price,R 239 901
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 344 500
Suzuki,Suzuki Fronx,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 344 500
Suzuki,Suzuki Ciaz,1.5 GLX,2023,48 045,Manual,Fair Price,R 239 900
Suzuki,Suzuki Grand Vitara,1.5 GLX Auto,2026,Automa,Petrol,No Rating,R 418 900
Suzuki,,,,,,Fair Price,
Suzuki,,,,,,No Rating,
Suzuki,,,,,,No Rating,
Suzuki,Suzuki Swift,1.2 GL+ CVT,2026,Automa,Petrol,No Rating,R 254 900
Suzuki,ined,,unde,,,,
Suzuki,Suzuki Grand Vitara,1.5 GL Auto,2026,Automa,Petrol,No Rating,R 358 900
Suzuki,Suzuki Swift,1.2 GA,2022,97 000,Manual,Fair Price,R 179 900
Suzuki,Suzuki Ertiga,1.5 GA,2026,100,Manual,No Rating,R 369 990
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2026,Automa,Petrol,No Rating,R 459 900
Suzuki,Suzuki Jimny,1.5 GLX AllGrip Auto,2026,Automa,Petrol,No Rating,R 444 900
Suzuki,Suzuki Ertiga,1.5 GA,2026,1 000,Manual,No Rating,R 339 900
