Brand,Model,Variant,Year,Milage,Manual_Automatic,Price_rating,Price
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2026,Automa,Petrol,No Rating,R 410 000
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,50 355,Automatic,Great Price,R 319 995
Mitsubishi,Mitsubishi Destinator,1.5T GLS,2026,5 700,Automatic,No Rating,R 444 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2025,28 794,Automatic,Fair Price,R 649 990
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2026,1,Automatic,Low Price,R 259 490
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2020,98 000,Automatic,Low Price,R 199 999
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2026,7 850,Automatic,Low Price,R 549 900
Mitsubishi,Mitsubishi ASX,2.0 GLX,2018,88 000,Manual,No Rating,R 199 900
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D,2026,106,Automatic,No Rating,R 745 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2026,2 465,Automatic,High Price,R 859 900
Mitsubishi,Mitsubishi Pajero,3-Door 3.2DI-D GLS,2016,123 000,Automatic,Great Price,R 499 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2023,29 012,Automatic,Low Price,R 239 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2023,32 314,Automatic,Low Price,R 239 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2023,29 721,Automatic,Low Price,R 239 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D Aspire,2022,101 778,Automatic,Fair Price,R 479 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2021,170 000,Automatic,Great Price,R 429 900
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2025,11 400,Automatic,Fair Price,R 459 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Auto,2026,3 500,Automatic,Great Price,R 629 990
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,No Rating,
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2026,1 500,Automatic,Fair Price,R 649 990
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2025,20 850,Automatic,Fair Price,R 389 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GL 4x4,2026,4 368,Manual,No Rating,R 599 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Single Cab GL,2024,70 119,Manual,Fair Price,R 309 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab Auto,2022,162 000,Automatic,No Rating,R 409 900
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,37 365,Automatic,Great Price,R 319 900
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,1 500,Manual,No Rating,R 355 999
Mitsubishi,Mitsubishi Destinator,1.5T Exceed,2026,1 500,Automatic,No Rating,R 559 990
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4,2026,3 444,Automatic,No Rating,R 809 900
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,5 250,Automatic,No Rating,R 389 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab Xtreme 4x4,2026,1 500,Automatic,No Rating,R 849 990
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2026,1 500,Automatic,Great Price,R 609 900
Mitsubishi,Mitsubishi Destinator,1.5T Exceed,2026,1 500,Automatic,No Rating,R 569 900
Mitsubishi,Mitsubishi Destinator,1.5T GLS,2026,1 500,Automatic,No Rating,R 489 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2026,2 500,Automatic,No Rating,R 849 990
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,No Rating,
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Xtreme,2022,9 241,Automatic,Fair Price,R 595 900
Mitsubishi,Mitsubishi Outlander,2.5 Exceed,2026,10 885,Automatic,No Rating,R 739 950
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2026,4 580,Automatic,Fair Price,R 679 900
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,1 500,Automatic,No Rating,R 449 990
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2026,1 500,Automatic,Fair Price,R 759 990
Mitsubishi,Mitsubishi Triton,2.4DI-D Single Cab GL,2026,10 500,Manual,No Rating,R 464 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2026,1 500,Automatic,Great Price,R 799 900
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2024,33 900,Automatic,Great Price,R 319 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2026,1 500,Automatic,No Rating,R 385 995
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS Exeed,2023,55 000,Automatic,No Rating,R 339 900
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,1 500,Manual,No Rating,R 365 995
Mitsubishi,Mitsubishi Outlander,2.5 Exceed,2026,1 500,Automatic,No Rating,R 819 995
Mitsubishi,Mitsubishi Outlander Sport,1.5 GLS,2025,5 000,Automatic,No Rating,R 354 900
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,9 500,Automatic,No Rating,R 379 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2026,1 500,Automatic,High Price,R 409 990
Mitsubishi,Mitsubishi Destinator,1.5T Exceed,2026,1 500,Automatic,No Rating,R 569 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2023,31 243,Automatic,Low Price,R 239 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2025,6 200,Automatic,Great Price,R 649 000
Mitsubishi,Mitsubishi Outlander Sport,1.5 GLS,2026,8 362,Automatic,No Rating,R 454 900
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS Exeed,2026,7 351,Automatic,No Rating,R 489 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2023,37 000,Automatic,High Price,R 289 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2026,1 500,Automatic,Great Price,R 709 000
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2021,113 089,Automatic,High Price,R 319 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2026,1 500,Automatic,Great Price,R 709 000
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2026,12 177,Automatic,Fair Price,R 754 900
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,High Price,
Mitsubishi,Mitsubishi ASX,2.0 LS Auto,2024,30 251,Automatic,Fair Price,R 319 900
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2023,24 068,Automatic,Low Price,R 249 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D,2022,93 000,Automatic,Low Price,R 429 900
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2025,19 500,Automatic,Great Price,R 349 800
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,1 500,Manual,No Rating,R 339 000
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2026,1 500,Automatic,No Rating,R 479 999
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2017,159 000,Automatic,Fair Price,R 289 000
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2026,3 249,Automatic,No Rating,R 369 700
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2026,1 660,Automatic,No Rating,R 459 950
Mitsubishi,Mitsubishi Triton,2.4DI-D Single Cab GL,2025,14 216,Manual,No Rating,R 374 900
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,High Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Triton,2.4DI-D Single Cab GL 4x4,2025,5 289,Manual,No Rating,R 579 000
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4,2025,6 750,Automatic,Great Price,R 699 900
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2019,124 500,Automatic,Great Price,R 399 000
Mitsubishi,Mitsubishi ASX,2.0 GL,2016,181 000,Manual,No Rating,R 149 950
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2023,70 000,Automatic,Low Price,R 210 000
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,5 500,Automatic,No Rating,R 399 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2026,11 000,Automatic,No Rating,R 344 990
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4,2024,50 167,Automatic,Fair Price,R 664 995
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,1 500,Manual,No Rating,R 339 000
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2026,11 000,Automatic,High Price,R 799 900
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2026,24 792,Automatic,High Price,R 564 990
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab Athlete 4x4,2025,500,Automatic,No Rating,R 794 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D Aspire,2026,1 500,Automatic,Fair Price,R 699 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2024,21 500,Automatic,Great Price,R 309 900
Mitsubishi,Mitsubishi Outlander Sport,1.5 GLS,2025,5 750,Automatic,No Rating,R 349 000
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Low Price,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4,2026,1 500,Automatic,No Rating,R 799 900
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,19 500,Automatic,No Rating,R 389 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2021,90 000,Automatic,Fair Price,R 259 900
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2017,93 175,Automatic,Fair Price,R 299 990
Mitsubishi,Mitsubishi ASX,2.0 ES,2025,25 628,Manual,No Rating,R 359 900
Mitsubishi,Mitsubishi ASX,2.0 Aspire,2025,15 000,Automatic,Fair Price,R 359 500
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS 4x4 Auto,2025,24 526,Automatic,Fair Price,R 689 950
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2024,45 877,Automatic,Fair Price,R 379 900
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D,2025,8 600,Automatic,Fair Price,R 649 900
Mitsubishi,Mitsubishi Outlander,2.5 GLS,2025,12 000,Automatic,No Rating,R 529 900
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,Mitsubishi Outlander Sport,1.5 GL,2025,3 500,Automatic,No Rating,R 337 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Auto,2024,58 211,Automatic,Fair Price,R 579 950
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2025,1 500,Automatic,Great Price,R 349 000
Mitsubishi,Mitsubishi Outlander,2.5 Aspire,2025,12 704,Automatic,No Rating,R 704 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,31 136,Automatic,Low Price,R 249 999
Mitsubishi,Mitsubishi Outlander Sport,1.5 Aspire,2025,14 500,Automatic,No Rating,R 369 900
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2025,14 327,Automatic,Fair Price,R 459 950
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4,2025,2 050,Automatic,Fair Price,R 769 000
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Aspire,2026,1 500,Automatic,No Rating,R 769 999
Mitsubishi,Mitsubishi Outlander Sport,1.5 Aspire,2025,27 468,Automatic,No Rating,R 520 990
Mitsubishi,Mitsubishi ASX,2.0 ES Auto,2025,45 036,Automatic,High Price,R 349 900
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4,2022,104 000,Automatic,High Price,R 689 990
Mitsubishi,Mitsubishi Pajero,5-Door 3.2DI-D GLS Exceed,2015,260 000,Automatic,Fair Price,R 375 000
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2020,70 000,Automatic,Great Price,R 234 999
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2020,95 000,Automatic,Great Price,R 225 000
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Eclipse Cross,1.5T GLS,2020,94 000,Automatic,Fair Price,R 235 000
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,No Rating,
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2017,193 000,Automatic,Great Price,R 219 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,86 000,Automatic,Great Price,R 299 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2022,46 000,Automatic,Fair Price,R 299 950
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2022,59 000,Automatic,Fair Price,R 619 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Heritage,2024,46 500,Automatic,No Rating,R 529 990
Mitsubishi,Mitsubishi Pajero Sport,2.4D  4x4 Shogun,2019,112 343,Automatic,No Rating,R 379 900
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2015,175 000,Automatic,Fair Price,R 229 990
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2021,52 000,Automatic,Fair Price,R 549 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2025,5 500,Automatic,Great Price,R 589 900
Mitsubishi,Mitsubishi ASX,2.0 Auto,2021,92 000,Automatic,Great Price,R 229 480
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Aspire,2022,60 275,Automatic,Great Price,R 559 900
Mitsubishi,Mitsubishi Outlander,2.4 GLS Exceed,2017,181 000,Automatic,No Rating,R 219 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2023,56 600,Automatic,Fair Price,R 299 950
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab Athlete 4x4,2026,Automa,Diesel,No Rating,R 929 900
Mitsubishi,Mitsubishi Pajero,3-Door 3.2DI-D GLS,2019,45 700,Automatic,Fair Price,R 699 999
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2020,122 403,Automatic,Fair Price,R 439 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Auto,2023,102 000,Automatic,Great Price,R 439 990
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2026,2 500,Automatic,No Rating,R 368 500
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D,2022,56 738,Automatic,Great Price,R 499 900
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,Man,Petrol,No Rating,R 365 995
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Xtreme,2023,101 000,Automatic,Fair Price,R 499 950
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,12 200,Automatic,No Rating,R 389 000
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2019,118 000,Automatic,Great Price,R 399 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,54 500,Automatic,Great Price,R 299 500
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,67 581,Automatic,Great Price,R 309 900
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,No Rating,
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2017,193 000,Automatic,Great Price,R 219 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,86 000,Automatic,Great Price,R 299 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2022,46 000,Automatic,Fair Price,R 299 950
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2022,59 000,Automatic,Fair Price,R 619 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Heritage,2024,46 500,Automatic,No Rating,R 529 990
Mitsubishi,Mitsubishi Pajero Sport,2.4D  4x4 Shogun,2019,112 343,Automatic,No Rating,R 379 900
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2015,175 000,Automatic,Fair Price,R 229 990
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2021,52 000,Automatic,Fair Price,R 549 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2025,5 500,Automatic,Great Price,R 589 900
Mitsubishi,Mitsubishi ASX,2.0 Auto,2021,92 000,Automatic,Great Price,R 229 480
Mitsubishi,ined,,unde,,,,
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Aspire,2022,60 275,Automatic,Great Price,R 559 900
Mitsubishi,Mitsubishi Outlander,2.4 GLS Exceed,2017,181 000,Automatic,No Rating,R 219 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2023,56 600,Automatic,Fair Price,R 299 950
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab Athlete 4x4,2026,Automa,Diesel,No Rating,R 929 900
Mitsubishi,Mitsubishi Pajero,3-Door 3.2DI-D GLS,2019,45 700,Automatic,Fair Price,R 699 999
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2020,122 403,Automatic,Fair Price,R 439 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Auto,2023,102 000,Automatic,Great Price,R 439 990
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2026,2 500,Automatic,No Rating,R 368 500
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D,2022,56 738,Automatic,Great Price,R 499 900
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,Man,Petrol,No Rating,R 365 995
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Xtreme,2023,101 000,Automatic,Fair Price,R 499 950
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,12 200,Automatic,No Rating,R 389 000
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2019,118 000,Automatic,Great Price,R 399 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,54 500,Automatic,Great Price,R 299 500
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,67 581,Automatic,Great Price,R 309 900
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Great Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2017,193 000,Automatic,Great Price,R 219 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,86 000,Automatic,Great Price,R 299 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2022,46 000,Automatic,Fair Price,R 299 950
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2022,59 000,Automatic,Fair Price,R 619 900
Mitsubishi,ined,,unde,,,,
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Heritage,2024,46 500,Automatic,No Rating,R 529 990
Mitsubishi,Mitsubishi Pajero Sport,2.4D  4x4 Shogun,2019,112 343,Automatic,No Rating,R 379 900
Mitsubishi,Mitsubishi Pajero Sport,2.5DI-D Auto,2015,175 000,Automatic,Fair Price,R 229 990
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Exceed,2021,52 000,Automatic,Fair Price,R 549 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab GLS Auto,2025,5 500,Automatic,Great Price,R 589 900
Mitsubishi,Mitsubishi ASX,2.0 Auto,2021,92 000,Automatic,Great Price,R 229 480
Mitsubishi,,,,,,No Rating,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,,,,,,Fair Price,
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D 4x4 Aspire,2022,60 275,Automatic,Great Price,R 559 900
Mitsubishi,Mitsubishi Outlander,2.4 GLS Exceed,2017,181 000,Automatic,No Rating,R 219 900
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2023,56 600,Automatic,Fair Price,R 299 950
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab Athlete 4x4,2026,Automa,Diesel,No Rating,R 929 900
Mitsubishi,Mitsubishi Pajero,3-Door 3.2DI-D GLS,2019,45 700,Automatic,Fair Price,R 699 999
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2020,122 403,Automatic,Fair Price,R 439 900
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Auto,2023,102 000,Automatic,Great Price,R 439 990
Mitsubishi,Mitsubishi Xpander,1.5 Auto,2026,2 500,Automatic,No Rating,R 368 500
Mitsubishi,Mitsubishi Pajero Sport,2.4DI-D,2022,56 738,Automatic,Great Price,R 499 900
Mitsubishi,Mitsubishi Xpander,1.5 Manual,2026,Man,Petrol,No Rating,R 365 995
Mitsubishi,Mitsubishi Triton,2.4DI-D Double Cab 4x4 Xtreme,2023,101 000,Automatic,Fair Price,R 499 950
Mitsubishi,Mitsubishi Outlander Sport,1.5 Exceed,2025,12 200,Automatic,No Rating,R 389 000
Mitsubishi,Mitsubishi Pajero Sport,2.4 D4 4x4,2019,118 000,Automatic,Great Price,R 399 900
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,54 500,Automatic,Great Price,R 299 500
Mitsubishi,Mitsubishi Eclipse Cross,2.0 GLS,2023,67 581,Automatic,Great Price,R 309 900
