Brand,Model,Variant,Year,Milage,Manual_Automatic,Price_rating,Price
Haval,Haval H6,2.0T 4WD Super Luxury,2022,60 000,Automatic,Low Price,R 295 000
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 309 800
Haval,Haval Jolion,1.5T City Plus,2026,300,Automatic,No Rating,R 359 900
Haval,Haval Jolion Pro,1.5T Premium,2026,300,Automatic,No Rating,R 389 900
Haval,Haval Jolion,1.5T City Plus,2026,4 500,Automatic,No Rating,R 349 995
Haval,Haval H6,2.0T Super Luxury,2025,9 700,Automatic,Great Price,R 449 800
Haval,Haval H6,1.5T PHEV Ultra Luxury,2026,Automa,Hybrid,No Rating,R 679 850
Haval,ined,,unde,,,,
Haval,Haval Jolion,1.5T Luxury auto,2021,43 663,Automatic,Fair Price,R 309 900
Haval,Haval H6,2.0GDIT 4WD Super Luxury,2025,5 000,Automatic,No Rating,R 449 900
Haval,Haval Jolion,1.5T Luxury auto,2023,75 000,Automatic,Fair Price,R 279 900
Haval,Haval Jolion,1.5T City,2025,6 434,Manual,Great Price,R 274 800
Haval,,,,,,Fair Price,
Haval,,,,,,No Rating,
Haval,,,,,,Fair Price,
Haval,Haval H6,2.0T 4WD Super Luxury,2023,16 000,Automatic,Fair Price,R 409 950
Haval,Haval H2,1.5T Luxury auto,2018,167 042,Automatic,Fair Price,R 209 900
Haval,Haval Jolion,1.5T City Plus,2026,6 561,Automatic,No Rating,R 334 900
Haval,Haval H2,1.5T City Auto,2020,52 000,Automatic,Fair Price,R 219 900
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2026,50,Automatic,No Rating,R 499 995
Haval,Haval Jolion Pro,1.5T S Ultra Luxury,2026,50,Automatic,No Rating,R 479 995
Haval,Haval Jolion Pro,1.5T S Ultra Luxury,2026,50,Automatic,No Rating,R 479 995
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2026,50,Automatic,No Rating,R 449 995
Haval,Haval H6 C,2.0T Luxury Auto,2020,81 544,Automatic,Fair Price,R 249 900
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2026,50,Automatic,No Rating,R 449 995
Haval,,,,,,Great Price,
Haval,,,,,,No Rating,
Haval,,,,,,Great Price,
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2024,29 883,Automatic,Great Price,R 469 000
Haval,Haval H6,2.0T Luxury,2022,59 000,Automatic,Fair Price,R 319 990
Haval,Haval H2,1.5T City,2021,90 000,Manual,Fair Price,R 229 900
Haval,ined,,unde,,,,
Haval,Haval H6,2.0T Luxury,2026,200,Automatic,Fair Price,R 469 900
Haval,Haval Jolion,1.5T City Plus,2025,27 051,Automatic,No Rating,R 334 800
Haval,Haval Jolion Pro,1.5T Premium,2026,50,Automatic,No Rating,R 369 995
Haval,Haval H6,2.0T Super Luxury,2025,10 000,Automatic,Great Price,R 459 800
Haval,Haval Jolion,1.5T City Plus,2025,42 000,Automatic,Fair Price,R 303 900
Haval,Haval H6,2.0T 4WD Super Luxury,2022,45 000,Automatic,Fair Price,R 369 990
Haval,Haval Jolion,1.5T Luxury,2022,69 600,Manual,Fair Price,R 259 995
Haval,Haval Jolion,1.5T Super Luxury,2024,23 500,Automatic,Fair Price,R 369 950
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 389 450
Haval,Haval H6,2.0T 4WD Luxury,2022,94 000,Automatic,Fair Price,R 329 900
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 314 450
Haval,Haval H6,2.0T Luxury 4WD,2026,Automa,Petrol,No Rating,R 529 900
Haval,,,,,,No Rating,
Haval,,,,,,Fair Price,
Haval,,,,,,No Rating,
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 411 450
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 399 900
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2026,Automa,Hybrid,No Rating,R 499 900
Haval,Haval Jolion,1.5T Luxury,2023,46 169,Manual,High Price,R 319 900
Haval,Haval H6,2.0T Luxury,2023,60 000,Automatic,Fair Price,R 379 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,48 000,Automatic,Fair Price,R 449 950
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 340 500
Haval,Haval H6,2.0T 4WD Super Luxury,2023,91 000,Automatic,Great Price,R 339 900
Haval,Haval Jolion,1.5T City,2024,12 000,Manual,Fair Price,R 299 950
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,50,Automatic,No Rating,R 409 995
Haval,,,,,,No Rating,
Haval,,,,,,Great Price,
Haval,,,,,,Great Price,
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,50,Automatic,No Rating,R 409 995
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,55 000,Automatic,High Price,R 499 950
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,50,Automatic,No Rating,R 409 995
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 389 450
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2026,Automa,Petrol,No Rating,R 405 800
Haval,Haval H6,2.0T 4WD Super Luxury,2024,30 000,Automatic,Fair Price,R 419 900
Haval,Haval H6,1.5T HEV Luxury,2026,18 891,Automatic,Fair Price,R 539 995
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,3 000,Automatic,Fair Price,R 599 900
Haval,Haval H2,1.5T City,2020,55 500,Manual,Fair Price,R 199 900
Haval,ined,,unde,,,,
Haval,Haval H7,1.5T HEV Super Luxury,2026,50,Automatic,Fair Price,R 699 995
Haval,Haval Jolion,1.5T Luxury auto,2023,45 000,Automatic,Fair Price,R 309 900
Haval,Haval Jolion,1.5T Luxury,2024,70 000,Manual,Low Price,R 239 900
Haval,Haval H6,2.0GDIT 4WD Luxury,2025,8 250,Automatic,Fair Price,R 459 900
Haval,Haval H9,2.0T 4WD Luxury,2022,90 000,Automatic,Fair Price,R 339 950
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,16 000,Automatic,Great Price,R 459 900
Haval,,,,,,No Rating,
Haval,,,,,,Fair Price,
Haval,,,,,,No Rating,
Haval,ined,,unde,,,,
Haval,Haval Jolion,1.5 HEV Luxury,2024,46 700,Automatic,Fair Price,R 389 900
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2025,11 500,Automatic,No Rating,R 409 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,Haval H7,2.0T Luxury Black Edition,2026,Automa,Petrol,No Rating,R 559 950
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,12 741,Automatic,Great Price,R 469 995
Haval,Haval Jolion,1.5T City Plus,2026,5 000,Automatic,No Rating,R 329 800
Haval,Haval H6,2.0T 4WD Super Luxury,2022,90 000,Automatic,Fair Price,R 349 800
Haval,Haval H2,1.5T Luxury auto,2019,70 000,Automatic,Great Price,R 189 999
Haval,Haval Jolion,1.5T City Plus,2026,2 000,Automatic,No Rating,R 329 800
Haval,Haval Jolion,1.5T Luxury,2023,30 500,Manual,Fair Price,R 289 900
Haval,,,,,,Great Price,
Haval,,,,,,Great Price,
Haval,,,,,,Fair Price,
Haval,Haval Jolion,1.5T S Super Luxury,2024,45 000,Automatic,Fair Price,R 369 990
Haval,Haval Jolion,1.5T Super Luxury,2022,55 000,Automatic,Fair Price,R 309 850
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2024,19 670,Automatic,Fair Price,R 499 900
Haval,Haval Jolion,1.5T Luxury,2023,15 000,Manual,High Price,R 349 950
Haval,Haval Jolion,1.5T City,2024,45 000,Manual,Fair Price,R 269 900
Haval,Haval Jolion,1.5T City Plus,2026,4 904,Automatic,No Rating,R 329 995
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,38 000,Automatic,Fair Price,R 479 950
Haval,Haval H6,2.0T Luxury 4WD,2025,16 100,Automatic,No Rating,R 469 950
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 564 800
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,9 609,Automatic,Fair Price,R 565 900
Haval,Haval H2,1.5T City,2019,67 859,Manual,Fair Price,R 194 500
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,65 800,Automatic,Fair Price,R 447 900
Haval,Haval H1,1.5,2018,160 400,Manual,Fair Price,R 119 995
Haval,Haval H2,1.5T City Auto,2018,97 950,Automatic,Great Price,R 164 900
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,1 000,Automatic,No Rating,R 399 900
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,1 343,Automatic,No Rating,R 399 900
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 408 900
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2025,8 000,Automatic,Fair Price,R 579 800
Haval,Haval Jolion,1.5T Super Luxury,2022,86 450,Automatic,High Price,R 329 950
Haval,Haval H6,2.0T Super Luxury,2025,25 100,Automatic,No Rating,R 439 949
Haval,Haval H6,1.5T HEV Ultra Luxury,2024,29 900,Automatic,Fair Price,R 469 999
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,20 000,Automatic,Fair Price,R 479 950
Haval,Haval Jolion,1.5T 140kW Hybrid Luxury,2024,48 000,Automatic,Fair Price,R 389 900
Haval,Haval H6,2.0T Premium,2024,35 925,Automatic,Fair Price,R 359 900
Haval,Haval H6,2.0T Luxury 4WD,2025,9 544,Automatic,No Rating,R 479 800
Haval,,,,,,Fair Price,
Haval,,,,,,Fair Price,
Haval,,,,,,No Rating,
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 592 500
Haval,Haval Jolion,1.5T Luxury auto,2022,46 538,Automatic,Great Price,R 279 500
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2026,50,Automatic,No Rating,R 479 500
Haval,Haval Jolion Pro,1.5T Super Luxury Limited Edition,2026,80,Automatic,No Rating,R 439 800
Haval,Haval Jolion,1.5T Super Luxury,2022,117 386,Automatic,Fair Price,R 289 995
Haval,Haval Jolion,1.5T Luxury auto,2024,53 018,Automatic,Great Price,R 309 990
Haval,ined,,unde,,,,
Haval,Haval H6,2.0T 4WD Luxury,2022,53 200,Automatic,Great Price,R 339 990
Haval,Haval H6,2.0T Luxury 4WD,2026,50,Automatic,No Rating,R 499 000
Haval,Haval H6,2.0T Luxury,2025,4 600,Automatic,Fair Price,R 449 995
Haval,Haval Jolion,1.5T Super Luxury,2023,33 000,Automatic,Fair Price,R 339 900
Haval,Haval H6,2.0T Super Luxury,2026,300,Automatic,Fair Price,R 539 999
Haval,Haval H6 C,2.0T Luxury Auto,2021,75 790,Automatic,Great Price,R 249 000
Haval,Haval Jolion,1.5T Luxury auto,2022,99 600,Automatic,Fair Price,R 299 900
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,415,Automatic,Fair Price,R 739 900
Haval,Haval Jolion Pro,1.5T S Ultra Luxury,2026,50,Automatic,No Rating,R 449 900
Haval,,,,,,Fair Price,
Haval,,,,,,Great Price,
Haval,,,,,,Great Price,
Haval,Haval Jolion,1.5T City Plus,2025,15 827,Automatic,Great Price,R 317 500
Haval,Haval H6,2.0GDIT 4WD Luxury,2025,10 156,Automatic,Fair Price,R 449 950
Haval,ined,,unde,,,,
Haval,Haval H7,2.0T Luxury,2025,23 757,Automatic,Fair Price,R 489 900
Haval,Haval H6,2.0T Luxury,2022,81 300,Automatic,Great Price,R 289 899
Haval,Haval Jolion Pro,1.5T Super Luxury Limited Edition,2026,50,Automatic,No Rating,R 389 900
Haval,Haval Jolion,1.5T Luxury,2023,37 758,Manual,Great Price,R 274 900
Haval,Haval Jolion,1.5T City Plus,2025,21 600,Automatic,Fair Price,R 345 900
Haval,Haval H6,1.5T HEV Ultra Luxury,2026,Automa,Hybrid,No Rating,R 585 800
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2025,51 042,Automatic,Fair Price,R 528 990
Haval,Haval H6,2.0T 4WD Super Luxury,2023,43 000,Automatic,Fair Price,R 389 900
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,Haval Jolion,1.5T City Plus,2025,30 100,Automatic,Fair Price,R 309 900
Haval,Haval H6,2.0T Premium,2023,37 000,Automatic,Fair Price,R 369 950
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 309 800
Haval,Haval Jolion Pro,1.5T Premium,2025,23 765,Automatic,Fair Price,R 335 900
Haval,Haval H6,2.0GDIT Premium,2025,5 000,Automatic,Low Price,R 349 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,Haval H6,2.0T Ultra Luxury 4WD,2026,3 500,Automatic,Great Price,R 529 900
Haval,Haval H7,1.5T HEV Super Luxury,2026,9 000,Automatic,Fair Price,R 619 950
Haval,Haval H2,1.5T Luxury,2018,105 905,Manual,Fair Price,R 189 990
Haval,Haval H6 C,2.0T Luxury Auto,2020,110 000,Automatic,Fair Price,R 254 989
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2024,33 000,Automatic,Fair Price,R 399 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,68 500,Automatic,Fair Price,R 449 800
Haval,Haval H6,2.0GDIT Premium,2025,25 000,Automatic,Low Price,R 359 900
Haval,Haval Jolion,1.5T Luxury,2022,62 000,Manual,Fair Price,R 264 500
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 339 995
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,Haval H7,2.0T 4WD Super Luxury,2026,4 850,Automatic,Fair Price,R 579 949
Haval,ined,,unde,,,,
Haval,Haval H6,2.0T Premium,2024,40 000,Automatic,Fair Price,R 369 950
Haval,Haval Jolion,1.5T Luxury,2021,81 000,Manual,Fair Price,R 239 500
Haval,Haval Jolion,1.5T City Plus,2026,11 500,Automatic,No Rating,R 329 900
Haval,Haval H6,2.0T 4WD Super Luxury,2023,62 500,Automatic,Great Price,R 339 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2026,50,Automatic,No Rating,R 429 800
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,35,Automatic,Fair Price,R 759 900
Haval,Haval Jolion,1.5T Super Luxury,2023,92 500,Automatic,Fair Price,R 329 995
Haval,,,,,,Fair Price,
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 339 995
Haval,Haval Jolion Pro,1.5T Premium,2026,Automa,Petrol,No Rating,R 349 150
Haval,Haval Jolion Pro,1.5T Premium,2026,Automa,Petrol,No Rating,R 349 150
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2024,68 000,Automatic,Fair Price,R 449 900
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,35,Automatic,Fair Price,R 759 900
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,50,Automatic,Great Price,R 719 800
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,50,Automatic,Great Price,R 719 800
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,200,Automatic,Great Price,R 719 800
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,50,Automatic,Great Price,R 719 800
Haval,Haval H6,2.0T 4WD Luxury,2023,75 000,Automatic,Fair Price,R 349 900
Haval,Haval H2,1.5T City Auto,2020,77 943,Automatic,Fair Price,R 219 900
Haval,Haval H6,2.0T Ultra Luxury 4WD,2026,2 500,Automatic,Fair Price,R 558 900
Haval,Haval H6,2.0T Ultra Luxury 4WD,2026,2 500,Automatic,Fair Price,R 558 900
Haval,Haval H6,2.0T 4WD Luxury,2023,53 113,Automatic,High Price,R 399 995
Haval,Haval H7,1.5T HEV Super Luxury,2026,Automa,Hybrid,No Rating,R 628 900
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,,,,,,Great Price,
Haval,Haval H7,2.0T Luxury,2026,Automa,Petrol,No Rating,R 528 900
Haval,Haval H6,2.0GDIT Luxury,2026,50,Automatic,Great Price,R 444 800
Haval,Haval H6,2.0T Luxury,2026,Automa,Petrol,No Rating,R 459 900
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 340 900
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 340 900
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 340 900
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 399 900
Haval,Haval H6,2.0T Luxury,2026,Automa,Petrol,No Rating,R 459 900
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 399 900
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 399 900
Haval,,,,,,Great Price,
Haval,,,,,,No Rating,
Haval,,,,,,No Rating,
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,43 786,Automatic,Great Price,R 439 500
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,Automa,Hybrid,No Rating,R 749 900
Haval,Haval Jolion Pro,1.5T Premium,2026,2 664,Automatic,No Rating,R 319 900
Haval,Haval Jolion,1.5T 140kW Hybrid Luxury,2024,57 000,Automatic,Fair Price,R 369 900
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,8 000,Automatic,Fair Price,R 559 995
Haval,ined,,unde,,,,
Haval,Haval H6,2.0T Luxury,2026,6 870,Automatic,Great Price,R 429 995
Haval,Haval Jolion,1.5T City Plus,2025,36 909,Automatic,Fair Price,R 329 900
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 599 950
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2025,4 200,Automatic,Fair Price,R 559 995
Haval,Haval H6,2.0T Luxury,2026,Automa,Petrol,No Rating,R 439 950
Haval,Haval H6,2.0T 4WD Super Luxury,2022,57 000,Automatic,Fair Price,R 379 950
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2026,50,Automatic,No Rating,R 499 995
Haval,Haval H2,1.5T Luxury auto,2021,54 000,Automatic,Fair Price,R 249 900
Haval,Haval H6,2.0T Luxury,2022,104 000,Automatic,Fair Price,R 319 900
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2025,20 000,Automatic,Fair Price,R 440 000
Haval,,,,,,Great Price,
Haval,,,,,,Fair Price,
Haval,,,,,,No Rating,
Haval,Haval H6 GT,1.5T PHEV 4WD Ultra Luxury,2026,Automa,Hybrid,No Rating,R 749 900
Haval,Haval Jolion,1.5T Luxury auto,2022,108 000,Automatic,Great Price,R 254 900
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 359 990
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 359 990
Haval,Haval Jolion,1.5T City,2026,50,Manual,No Rating,R 324 995
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,50,Automatic,Fair Price,R 619 995
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2023,67 316,Automatic,Fair Price,R 419 950
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2025,3 000,Automatic,Low Price,R 395 000
Haval,Haval H6,2.0T Luxury,2026,Automa,Petrol,No Rating,R 429 600
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 371 600
Haval,,,,,,Great Price,
Haval,,,,,,Fair Price,
Haval,,,,,,Great Price,
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 326 600
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 297 500
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,Automa,Petrol,No Rating,R 371 600
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 297 500
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 297 500
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 297 500
Haval,Haval Jolion,1.5T City,2026,1 254,Manual,No Rating,R 329 900
Haval,Haval H6,2.0T 4WD Super Luxury,2024,36 000,Automatic,Fair Price,R 399 800
Haval,Haval Jolion,1.5T City Plus,2026,9 500,Automatic,No Rating,R 329 990
Haval,ined,,unde,,,,
Haval,Haval Jolion,1.5T City,2022,85 000,Manual,Fair Price,R 229 850
Haval,Haval H7,2.0T 4WD Super Luxury Black Edition,2026,Automa,Petrol,No Rating,R 649 950
Haval,Haval H6,2.0T Super Luxury,2025,13 200,Automatic,Low Price,R 409 900
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 359 950
Haval,Haval Jolion Pro,1.5T Premium,2026,50,Automatic,No Rating,R 369 950
Haval,Haval Jolion Pro,1.5 HEV Ultra Luxury,2026,50,Automatic,No Rating,R 499 979
Haval,,,,,,Great Price,
Haval,,,,,,Fair Price,
Haval,,,,,,Fair Price,
Haval,Haval Jolion Pro,1.5T S Ultra Luxury,2026,50,Automatic,No Rating,R 479 995
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2026,50,Automatic,No Rating,R 449 950
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,50,Automatic,No Rating,R 409 995
Haval,Haval H6,1.5T HEV Ultra Luxury,2024,45 600,Automatic,Fair Price,R 459 950
Haval,Haval H6,1.5T HEV Ultra Luxury,2023,37 300,Automatic,Fair Price,R 429 900
Haval,Haval Jolion,1.5T City,2026,35,Manual,No Rating,R 314 900
Haval,Haval Jolion,1.5T City,2024,27 720,Manual,Fair Price,R 269 495
Haval,Haval Jolion,1.5T City,2026,4 500,Manual,No Rating,R 319 900
Haval,Haval H6,2.0T 4WD Super Luxury,2024,38 000,Automatic,Fair Price,R 399 900
Haval,Haval Jolion,1.5T Super Luxury,2022,77 000,Automatic,Fair Price,R 288 900
Haval,,,,,,Great Price,
Haval,,,,,,Low Price,
Haval,,,,,,Great Price,
Haval,Haval H7,2.0T 4WD Super Luxury Black Edition,2026,Automa,Petrol,No Rating,R 674 950
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 359 990
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,50,Automatic,Fair Price,R 619 995
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,50,Automatic,Fair Price,R 619 995
Haval,Haval Jolion,1.5T City Plus,2026,50,Automatic,No Rating,R 359 990
Haval,ined,,unde,,,,
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2026,Automa,Petrol,No Rating,R 419 450
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 339 450
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 339 450
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 339 450
Haval,Haval H6,2.0T 4WD Luxury,2022,46 100,Automatic,Fair Price,R 349 990
Haval,Haval Jolion Pro,1.5T Premium,2026,Automa,Petrol,No Rating,R 349 150
Haval,Haval H6,2.0T 4WD Luxury,2022,30 731,Automatic,Fair Price,R 349 990
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 549 900
Haval,,,,,,Great Price,
Haval,,,,,,Great Price,
Haval,,,,,,No Rating,
Haval,Haval H7,2.0T Luxury,2026,Automa,Petrol,No Rating,R 528 900
Haval,Haval H7,1.5T HEV Super Luxury,2026,Automa,Hybrid,No Rating,R 628 900
Haval,Haval H7,2.0T 4WD Super Luxury,2026,Automa,Petrol,No Rating,R 598 900
Haval,ined,,unde,,,,
Haval,Haval H6,2.0T Premium,2024,42 860,Automatic,High Price,R 389 900
Haval,Haval H6 GT,2.0T 4WD Super Luxury,2022,40 649,Automatic,Great Price,R 374 990
Haval,Haval H6,2.0T Luxury,2026,Automa,Petrol,No Rating,R 459 900
Haval,Haval Jolion Pro,1.5T S Ultra Luxury,2026,Automa,Petrol,No Rating,R 449 950
Haval,Haval Jolion,1.5T City,2026,Man,Petrol,No Rating,R 310 900
Haval,Haval Jolion,1.5T City Plus,2026,Automa,Petrol,No Rating,R 340 900
Haval,Haval H6,2.0T 4WD Super Luxury,2022,18 000,Automatic,Fair Price,R 399 900
Haval,,,,,,No Rating,
Haval,,,,,,Great Price,
Haval,,,,,,Great Price,
Haval,Haval Jolion,1.5T City Plus,2026,102,Automatic,No Rating,R 327 500
Haval,Haval Jolion Pro,1.5T Super Luxury,2026,50,Automatic,Great Price,R 389 900
Haval,Haval Jolion,1.5T City Plus,2026,3 500,Automatic,No Rating,R 319 999
Haval,Haval Jolion,1.5T Super Luxury,2022,204 200,Automatic,Low Price,R 199 995
Haval,Haval H6,2.0T 4WD Super Luxury,2022,41 616,Automatic,Fair Price,R 359 900
Haval,Haval Jolion Pro,1.5T Super Luxury,2025,9 818,Automatic,Fair Price,R 369 900
Haval,Haval H6,2.0T 4WD Luxury,2021,108 000,Automatic,Fair Price,R 299 900
Haval,Haval Jolion Pro,1.5T Ultra Luxury,2024,38 479,Automatic,Fair Price,R 389 900
Haval,Haval Jolion,1.5T Super Luxury,2022,64 242,Automatic,Great Price,R 289 900
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,50,Automatic,Fair Price,R 619 995
Haval,Haval H6 GT,2.0GDIT 4WD Super Luxury,2026,50,Automatic,Fair Price,R 619 995
Haval,Haval H6,2.0T 4WD Super Luxury,2022,56 304,Automatic,Great Price,R 349 500
Haval,Haval H2,1.5T City,2019,86 903,Manual,Fair Price,R 189 990
